メーカー名,正規化名,分類,正式商号,法人番号,所在地,公式HP,電話,問い合わせフォームURL,メール,取得手段,出典URL,確度,備考,別名
ラブホーム美家,ラブホーム美家,和名法人らしき,,,,,,,,,,不明,,
SME,SME,英字ブランド,,,,,,,,,,不明,,
Hamee(ハミィ),Hamee,和名法人らしき,,,,https://hamee.co.jp/company,0465-22-8064,https://hamee.co.jp/contact,,既取得55社(T-20260804-001),https://hamee.co.jp/company,確定,[既取得55社(T-20260804-001)] 神奈川県小田原市。代表電話。問い合わせはフォーム。卸窓口 oroshi@hamee.co.jp / 規模:中小 / 元メーカー名表記:Hamee ハミィ,ハミィ
Moondrop,Moondrop,英字ブランド,,,,,,,,,,不明,,
バンダイビジュアル,バンダイビジュアル,和名法人らしき,,,,,,,,,,不明,,
BURTLE,BURTLE,英字ブランド,,,,,,,,,,不明,,
タカラトミー(TAKARA TOMY),タカラトミー,和名法人らしき,,,,,,,,,,不明,,TAKARA TOMY
Sony,Sony,英字ブランド,,,,,,,,,,不明,,
NBCユニバーサル・エンターテイメントジャパン,NBCユニバーサル・エンターテイメントジャパン,和名法人らしき,,,,,,,,,,不明,,ユニバーサル・エンターテイメントジャパン | NBC
Simon & Schuster,Simon & Schuster,英字ブランド,,,,,,,,,,不明,,
GPC Image Flex,GPC Image Flex,英字ブランド,,,,,,,,,,不明,,
Mumay,Mumay,英字ブランド,,,,,,,,,,不明,,
COOAU,COOAU,英字ブランド,,,,,,,,,,不明,,
BOS,BOS,英字ブランド,,,,,,,,,,不明,,
Makita(マキタ),Makita,和名法人らしき,,,,,,,,,,不明,,マキタ
BOIFUN,BOIFUN,英字ブランド,,,,,,,,,,不明,,
KADOKAWA,KADOKAWA,英字ブランド,,,,,,,,,,不明,,
愛知電線,愛知電線,和名法人らしき,,,,,,,,,,不明,,
コナミデジタルエンタテインメント(Konami Digital Entertainment),コナミデジタルエンタテインメント,和名法人らしき,,,,,,,,,,不明,,Konami Digital Entertainment
すごろくや,すごろくや,和名法人らしき,,,,,,,,,,不明,,
Betenet,Betenet,英字ブランド,,,,,,,,,,不明,,
ブシロード(BUSHIROAD),ブシロード,和名法人らしき,,,,https://bushiroad.com/,03-5348-0852,https://bushiroad.com/support,,既取得55社(T-20260804-001),https://bushiroad.com/telephonesupport,確定,[既取得55社(T-20260804-001)] 株式会社ブシロード（東京都中野区）。電話はトレカ専用窓口。他はフォーム / 規模:大手 / 元メーカー名表記:ブシロード BUSHIROAD,BUSHIROAD
Logitech,Logitech,英字ブランド,,,,,,,,,,不明,,
Honda,Honda,英字ブランド,,,,,,,,,,不明,,
Warner,Warner,英字ブランド,,,,,,,,,,不明,,
Universal Pictures,Universal Pictures,英字ブランド,,,,,,,,,,不明,,
THREEKEY,THREEKEY,英字ブランド,,,,,,,,,,不明,,
CASIO(カシオ),CASIO,和名法人らしき,,,,,,,,,,不明,,カシオ
RemarksJapan,RemarksJapan,英字ブランド,,,,,,,,,,不明,,
skybest,skybest,英字ブランド,,,,,,,,,,不明,,
Evinof,Evinof,英字ブランド,,,,,,,,,,不明,,
ieGeek,ieGeek,英字ブランド,,,,,,,,,,不明,,
PHILIPS,PHILIPS,英字ブランド,,,,,,,,,,不明,,
ファイナル(final),ファイナル,和名法人らしき,,,,,,,,,,不明,,final
バッファロー,バッファロー,和名法人らしき,,,,,,,,,,不明,,
SoundPEATS(サウンドピーツ),SoundPEATS,和名法人らしき,,,,,,,,,,不明,,サウンドピーツ
‎バーベイタム(Verbatim),バーベイタム,和名法人らしき,,,,,,,,,,不明,,Verbatim
Lexar,Lexar,英字ブランド,,,,,,,,,,不明,,
KT,KT,英字ブランド,,,,,,,,,,不明,,
Capitol,Capitol,英字ブランド,,,,,,,,,,不明,,
JIT,JIT,英字ブランド,,,,,,,,,,不明,,
GPC Image,GPC Image,英字ブランド,,,,,,,,,,不明,,
SanDisk,SanDisk,英字ブランド,,,,,,,,,,不明,,
Hobbywing,Hobbywing,英字ブランド,,,,,,,,,,不明,,
Listening Library,Listening Library,英字ブランド,,,,,,,,,,不明,,
SBクリエイティブ,SBクリエイティブ,和名法人らしき,,,,,,,,,,不明,,クリエイティブ | SB
アイオーデータ,アイオーデータ,和名法人らしき,,,,https://www.iodata.jp/company/,,https://www.iodata.jp/support/after/tel/,,既取得55社(T-20260804-001),https://www.iodata.jp/support/after/tel/,確定,[既取得55社(T-20260804-001)] 直取引困難・正規窓口。株式会社アイ・オー・データ機器(石川県金沢市)。サポートは製品別窓口 / 規模:大手 / 元メーカー名表記:アイオーデータ I-O DATA,
小学館,小学館,和名法人らしき,,,,,,,,,,不明,,
Mobile Fidelity Sound Lab,Mobile Fidelity Sound Lab,英字ブランド,,,,,,,,,,不明,,
トイズファクトリー,トイズファクトリー,和名法人らしき,,,,,,,,,,不明,,
KIOXIA,KIOXIA,英字ブランド,,,,,,,,,,不明,,
SHEENGO,SHEENGO,英字ブランド,,,,,,,,,,不明,,
Runbod,Runbod,英字ブランド,,,,,,,,,,不明,,
Besecou,Besecou,英字ブランド,,,,,,,,,,不明,,
KEENKLE,KEENKLE,英字ブランド,,,,,,,,,,不明,,
ejet,ejet,英字ブランド,,,,,,,,,,不明,,
MACOO,MACOO,英字ブランド,,,,,,,,,,不明,,
詰め替えそのまま,詰め替えそのまま,和名法人らしき,,,,,,,,,,不明,,
Keypal,Keypal,英字ブランド,,,,,,,,,,不明,,
Boleve,Boleve,英字ブランド,,,,,,,,,,不明,,
Gimama,Gimama,英字ブランド,,,,,,,,,,不明,,
ProtoArc,ProtoArc,英字ブランド,,,,,,,,,,不明,,
Penguin,Penguin,英字ブランド,,,,,,,,,,不明,,
シー・エフ・デー販売,シー・エフ・デー販売,和名法人らしき,,,,,,,,,,不明,,
medicom,medicom,英字ブランド,,,,,,,,,,不明,,
Happinet,Happinet,英字ブランド,,,,,,,,,,不明,,
マイクロソフト,マイクロソフト,和名法人らしき,,,,,,,,,,不明,,
カプコン(CAPCOM),カプコン,和名法人らしき,,,,,,,,,,不明,,CAPCOM
iface,iface,英字ブランド,,,,,,,,,,不明,,
King Records,King Records,英字ブランド,,,,,,,,,,不明,,
BabySmile,BabySmile,英字ブランド,,,,,,,,,,不明,,
本間ゴルフ,本間ゴルフ,和名法人らしき,,,,,,,,,,不明,,
ARZOPA,ARZOPA,英字ブランド,,,,,,,,,,不明,,
アイリスオーヤマ(IRIS OHYAMA),アイリスオーヤマ,和名法人らしき,,,,,,,,,,不明,,IRIS OHYAMA
Hoxhyon,Hoxhyon,英字ブランド,,,,,,,,,,不明,,
BESROY,BESROY,英字ブランド,,,,,,,,,,不明,,
ピュアクリスタル,ピュアクリスタル,和名法人らしき,,,,,,,,,,不明,,
Turtleback,Turtleback,英字ブランド,,,,,,,,,,不明,,
HAGOOGI,HAGOOGI,英字ブランド,,,,,,,,,,不明,,
レベルファイブ,レベルファイブ,和名法人らしき,,,,,,,,,,不明,,
LEGO(レゴ),LEGO,和名法人らしき,,,,https://www.lego.com/ja-jp,0800-888-0197,https://www.lego.com/ja-jp/service/contact-us,,既取得55社(T-20260804-001),https://www.lego.com/ja-jp/service/contact-us,確定,[既取得55社(T-20260804-001)] 海外ブランド。レゴ日本カスタマーサービス0800-888-0197。直取引困難・代理店/正規窓口(カスタマーサービス)。メール無くフォームのみ / 規模:海外 / 元メーカー名表記:レゴ LEGO,レゴ
Zach Top,Zach Top,英字ブランド,,,,,,,,,,不明,,
集英社,集英社,和名法人らしき,,,,,,,,,,不明,,
Paramount Home Entertainment,Paramount Home Entertainment,英字ブランド,,,,,,,,,,不明,,
バンプレスト,バンプレスト,和名法人らしき,,,,,,,,,,不明,,
Gakken,Gakken,英字ブランド,,,,,,,,,,不明,,
東宝,東宝,和名法人らしき,,,,,,,,,,不明,,
HEIBAS,HEIBAS,英字ブランド,,,,,,,,,,不明,,
TXWDFHL,TXWDFHL,英字ブランド,,,,,,,,,,不明,,
Yaizk,Yaizk,英字ブランド,,,,,,,,,,不明,,
CPWORLD,CPWORLD,英字ブランド,,,,,,,,,,不明,,
GADEBAO,GADEBAO,英字ブランド,,,,,,,,,,不明,,
MINLU,MINLU,英字ブランド,,,,,,,,,,不明,,
Tufuha,Tufuha,英字ブランド,,,,,,,,,,不明,,
TANITA,TANITA,英字ブランド,,,,,,,,,,不明,,
HUAKUA,HUAKUA,英字ブランド,,,,,,,,,,不明,,
タカギ(Takagi),タカギ,和名法人らしき,,,,,,,,,,不明,,Takagi
NEW ERA(ニューエラ),NEW ERA,和名法人らしき,,,,,,,,,,不明,,ニューエラ
SKYBASIC,SKYBASIC,英字ブランド,,,,,,,,,,不明,,
Eufy (ユーフィ),Eufy,和名法人らしき,,,,,,,,,,不明,,ユーフィ
Aliliy,Aliliy,英字ブランド,,,,,,,,,,不明,,
サンワダイレクト,サンワダイレクト,和名法人らしき,,,,,,,,,,不明,,
四日市ばんこ焼 【日本製】,四日市ばんこ焼,和名法人らしき,,,,,,,,,,不明,,日本製
NIKE(ナイキ),NIKE,和名法人らしき,,,,,,,,,,不明,,ナイキ
Fochai,Fochai,英字ブランド,,,,,,,,,,不明,,
Brook,Brook,英字ブランド,,,,,,,,,,不明,,
Boweer,Boweer,英字ブランド,,,,,,,,,,不明,,
シーゲイト(SEAGATE),シーゲイト,和名法人らしき,,,,,,,,,,不明,,SEAGATE
東芝(TOSHIBA),東芝,和名法人らしき,,,,,,,,,,不明,,TOSHIBA
Rhino,Rhino,英字ブランド,,,,,,,,,,不明,,
SACRA MUSIC,SACRA MUSIC,英字ブランド,,,,,,,,,,不明,,
ホリ,ホリ,和名法人らしき,,,,,,,,,,不明,,
コムテック(COMTEC),コムテック,和名法人らしき,,,,,,,,,,不明,,COMTEC
Biwin,Biwin,英字ブランド,"BIWIN Storage Technology Co., Ltd.（深圳佰維存儲科技股份有限公司）",,"Building #4, South Zone #2, Zhongguan Honghualing Industrial Zone, Nanshan District, Shenzhen, Guangdong, China",https://www.biwintech.com/,+86-755-2671-5701,,support@biwintech.com,Exa検索(エージェント取得),https://www.biwintech.com/about/ ; https://www.biwintechnology.com/about-us/,確定,[Exa検索(エージェント取得)] 上海証券取引所科創板 上場（688525）の中国メーカー。日本法人・日本窓口なし。**海外法人のため初回5万円の直取引相手にはならない** / Exa取得日:2026-09-04,
OHAJIKI,OHAJIKI,英字ブランド,,,,,,,,,,不明,,
WORKPRO,WORKPRO,英字ブランド,,,,,,,,,,不明,,
happilaff,happilaff,英字ブランド,,,,,,,,,,不明,,
Rolling Square,Rolling Square,英字ブランド,,,,,,,,,,不明,,
Krunia,Krunia,英字ブランド,,,,,,,,,,不明,,
Logicool G(ロジクール G),Logicool G,和名法人らしき,,,,,,,,,,不明,,ロジクール G | ロジクール
52TOYS,52TOYS,英字ブランド,,,,,,,,,,不明,,
viangs,viangs,英字ブランド,,,,,,,,,,不明,,
ピープル,ピープル,和名法人らしき,,,,,,,,,,不明,,
東映,東映,和名法人らしき,,,,,,,,,,不明,,
株式会社ストームレーベルズ/イーラブ・レーベル,株式会社ストームレーベルズ,和名法人らしき,,,,,,,,,,不明,,イーラブ・レーベル
Ibealuty,Ibealuty,英字ブランド,,,,,,,,,,不明,,
JBL,JBL,英字ブランド,,,,,,,,,,不明,,
Vulmoon,Vulmoon,英字ブランド,,,,,,,,,,不明,,
Insta360,Insta360,英字ブランド,,,,,,,,,,不明,,
パラマウント,パラマウント,和名法人らしき,,,,,,,,,,不明,,
aestiquo,aestiquo,英字ブランド,,,,,,,,,,不明,,
イースター株式会社,イースター株式会社,和名法人らしき,,,,,,,,,,不明,,
DUNLOP,DUNLOP,英字ブランド,,,,https://sports.dunlop.co.jp/,0120-65-3045,https://sports.dunlop.co.jp/golf/inquiry/,,既取得55社(T-20260804-001),https://sports.dunlop.co.jp/golf/inquiry/,確定,[既取得55社(T-20260804-001)] 対象はゴルフボール。製造=住友ゴム工業。窓口=ダンロップスポーツマーケティング。直取引困難・正規窓口 / 規模:大手 / 元メーカー名表記:ダンロップ DUNLOP,
河合出版,河合出版,和名法人らしき,,,,,,,,,,不明,,
ルイファン ジャパン(Ruifan Japan),ルイファン ジャパン,和名法人らしき,,,,,,,,,,不明,,Ruifan Japan
マガジンハウス,マガジンハウス,和名法人らしき,,,,,,,,,,不明,,
Gigastone,Gigastone,英字ブランド,,,,,,,,,,不明,,
NBCユニバーサル・エンターテイメントジャパン(LAQ),NBCユニバーサル・エンターテイメントジャパン,和名法人らしき,,,,,,,,,,不明,,ユニバーサル・エンターテイメントジャパン | NBC | LAQ
マテル(MATTEL),マテル,和名法人らしき,,,,,,,,,,不明,,MATTEL
Random House Books for Young Readers,Random House Books for Young Readers,英字ブランド,,,,,,,,,,不明,,
経済法令研究会,経済法令研究会,和名法人らしき,,,,,,,,,,不明,,
Johnny & Associates,Johnny & Associates,英字ブランド,,,,,,,,,,不明,,
Motowolf,Motowolf,英字ブランド,,,,,,,,,,不明,,
ERJ,ERJ,英字ブランド,,,,,,,,,,不明,,
ホンダ(Honda),ホンダ,和名法人らしき,,,,,,,,,,不明,,Honda
Arrow Video,Arrow Video,英字ブランド,,,,,,,,,,不明,,
Crimson,Crimson,英字ブランド,,,,,,,,,,不明,,
avex trax,avex trax,英字ブランド,,,,,,,,,,不明,,
Perfection Learning,Perfection Learning,英字ブランド,,,,,,,,,,不明,,
アリオラジャパン,アリオラジャパン,和名法人らしき,,,,,,,,,,不明,,
Import,Import,英字ブランド,,,,,,,,,,不明,,
スパイク・チュンソフト,スパイク・チュンソフト,和名法人らしき,,,,,,,,,,不明,,
Xl Recordings,Xl Recordings,英字ブランド,,,,,,,,,,不明,,
バップ,バップ,和名法人らしき,,,,,,,,,,不明,,
The Beatles,The Beatles,英字ブランド,,,,,,,,,,不明,,
オスモカラー,オスモカラー,和名法人らしき,,,,,,,,,,不明,,
Rhythm Zone,Rhythm Zone,英字ブランド,,,,,,,,,,不明,,
日立(HITACHI),日立,和名法人らしき,,,,,,,,,,不明,,HITACHI
Leacco,Leacco,英字ブランド,,,,,,,,,,不明,,
Zeniss,Zeniss,英字ブランド,,,,,,,,,,不明,,
Ailewu,Ailewu,英字ブランド,,,,,,,,,,不明,,
Negolas,Negolas,英字ブランド,,,,,,,,,,不明,,
Tuwejia,Tuwejia,英字ブランド,,,,,,,,,,不明,,
ZVZHM,ZVZHM,英字ブランド,,,,,,,,,,不明,,
Kungix,Kungix,英字ブランド,,,,,,,,,,不明,,
TRAOO,TRAOO,英字ブランド,,,,,,,,,,不明,,
Fodalum,Fodalum,英字ブランド,,,,,,,,,,不明,,
basemax,basemax,英字ブランド,,,,,,,,,,不明,,
充電の達人,充電の達人,和名法人らしき,,,,,,,,,,不明,,
CITIZEN,CITIZEN,英字ブランド,,,,,,,,,,不明,,
Lenovo,Lenovo,英字ブランド,,,,,,,,,,不明,,
Klszear,Klszear,英字ブランド,,,,,,,,,,不明,,
Ralkepy,Ralkepy,英字ブランド,,,,,,,,,,不明,,
山形工房(Yamagata Koubou),山形工房,和名法人らしき,,,,,,,,,,不明,,Yamagata Koubou
Tryone,Tryone,英字ブランド,,,,,,,,,,不明,,
YOCOEI,YOCOEI,英字ブランド,,,,,,,,,,不明,,
Hanmir,Hanmir,英字ブランド,,,,,,,,,,不明,,
GLAMERGY,GLAMERGY,英字ブランド,,,,,,,,,,不明,,
KEEZING,KEEZING,英字ブランド,,,,,,,,,,不明,,
Sanlao,Sanlao,英字ブランド,,,,,,,,,,不明,,
YIERSAN,YIERSAN,英字ブランド,,,,,,,,,,不明,,
Trywon,Trywon,英字ブランド,,,,,,,,,,不明,,
Erssimo,Erssimo,英字ブランド,,,,,,,,,,不明,,
Toyomii,Toyomii,英字ブランド,,,,,,,,,,不明,,
INTEX,INTEX,英字ブランド,,,,,,,,,,不明,,
Yokizu,Yokizu,英字ブランド,,,,,,,,,,不明,,
KEEPRO,KEEPRO,英字ブランド,,,,,,,,,,不明,,
SPAHER,SPAHER,英字ブランド,,,,,,,,,,不明,,
Augnner,Augnner,英字ブランド,,,,,,,,,,不明,,
Kemeskin,Kemeskin,英字ブランド,,,,,,,,,,不明,,
FiiO,FiiO,英字ブランド,,,,,,,,,,不明,,
Iosare,Iosare,英字ブランド,,,,,,,,,,不明,,
Yaotin,Yaotin,英字ブランド,,,,,,,,,,不明,,
Philoent,Philoent,英字ブランド,,,,,,,,,,不明,,
Pursay,Pursay,英字ブランド,,,,,,,,,,不明,,
YINCODI,YINCODI,英字ブランド,,,,,,,,,,不明,,
WISHOLY,WISHOLY,英字ブランド,,,,,,,,,,不明,,
CREATIVE,CREATIVE,英字ブランド,,,,,,,,,,不明,,
キヤノン,キヤノン,和名法人らしき,,,,,,,,,,不明,,
ハイポネックス,ハイポネックス,和名法人らしき,,,,,,,,,,不明,,
Dr.'s care,Dr.'s care,英字ブランド,,,,,,,,,,不明,,
SCYROX,SCYROX,英字ブランド,,,,,,,,,,不明,,
Nextorage,Nextorage,英字ブランド,,,,,,,,,,不明,,
Bmax,Bmax,英字ブランド,,,,,,,,,,不明,,
ビーイング,ビーイング,和名法人らしき,,,,,,,,,,不明,,
Veoyads,Veoyads,英字ブランド,,,,,,,,,,不明,,
Edifier,Edifier,英字ブランド,,,,,,,,,,不明,,
SP Silicon Power,SP Silicon Power,英字ブランド,,,,,,,,,,不明,,
エプソン,エプソン,和名法人らしき,,,,https://www.epson.jp/,050-3155-8700,https://www.epson.jp/contact/,,既取得55社(T-20260804-001),https://www.epson.jp/contact/,確定,[既取得55社(T-20260804-001)] 大手メーカー。インフォメーションセンター050-3155-8700。直取引困難・代理店/正規窓口経由 / 規模:大手 / 元メーカー名表記:エプソン EPSON,
DEPSTECH,DEPSTECH,英字ブランド,,,,,,,,,,不明,,
Jabra(ジャブラ),Jabra,和名法人らしき,,,,,,,,,,不明,,ジャブラ
iWIMIUS,iWIMIUS,英字ブランド,,,,,,,,,,不明,,
Marshall,Marshall,英字ブランド,,,,,,,,,,不明,,
BACOENG,BACOENG,英字ブランド,,,,,,,,,,不明,,
HIKMICRO,HIKMICRO,英字ブランド,,,,,,,,,,不明,,
ワンダーランド,ワンダーランド,和名法人らしき,,,,,,,,,,不明,,
amBand,amBand,英字ブランド,,,,,,,,,,不明,,
HOUOA,HOUOA,英字ブランド,,,,,,,,,,不明,,
Ｌａｚｙｍｅ,Lazyme,英字ブランド,,,,,,,,,,不明,,
RiDATA,RiDATA,英字ブランド,,,,,,,,,,不明,,
Yonker,Yonker,英字ブランド,,,,,,,,,,不明,,
あしあげ隊,あしあげ隊,和名法人らしき,株式会社タツフト,,〒141-0031 東京都品川区西五反田2丁目15-7 ジブラルタ生命五反田ビル1F,https://www.tatsufuto.co.jp/,03-3779-6186,https://www.tatsufuto.co.jp/ashiage/lp/,,Exa検索(エージェント取得),https://www.tatsufuto.co.jp/office/ ; https://www.tatsufuto.co.jp/ashiage/lp/,確定,[Exa検索(エージェント取得)] 『あしあげ隊』はブランド名で、法人は株式会社タツフト。フォームは法人向けLP内のもの（種別=法人・商談希望の選択肢あり）。**卸・OEM の打診先として最も筋が良い1社**。法人番号は未取得 / Exa取得日:2026-09-04,
mimimamo,mimimamo,英字ブランド,,,,,,,,,,不明,,
ZYQ,ZYQ,英字ブランド,,,,,,,,,,不明,,
コンテンツ・ファクトリー,コンテンツ・ファクトリー,和名法人らしき,,,,,,,,,,不明,,
TOPADRE,TOPADRE,英字ブランド,,,,,,,,,,不明,,
Kachiari,Kachiari,英字ブランド,,,,,,,,,,不明,,
KCUVSSKKII,KCUVSSKKII,英字ブランド,,,,,,,,,,不明,,
Beanet,Beanet,英字ブランド,,,,,,,,,,不明,,
KAYOTOYS カヨトイズ,KAYOTOYS カヨトイズ,和名法人らしき,,,,,,,,,,不明,,カヨトイズ | KAYOTOYS
駿台文庫,駿台文庫,和名法人らしき,,,,,,,,,,不明,,
アステッキホールディングス株式会社,アステッキホールディングス株式会社,和名法人らしき,,,,,,,,,,不明,,
Aiolo Innovation,Aiolo Innovation,英字ブランド,,,,,,,,,,不明,,
Oliforu,Oliforu,英字ブランド,,,,,,,,,,不明,,
Topcony,Topcony,英字ブランド,,,,,,,,,,不明,,
アセキ,アセキ,和名法人らしき,,,,,,,,,,不明,,
Mzyxxel,Mzyxxel,英字ブランド,,,,,,,,,,不明,,
UYIKOO,UYIKOO,英字ブランド,,,,,,,,,,不明,,
Yorano,Yorano,英字ブランド,,,,,,,,,,不明,,
Kiboer,Kiboer,英字ブランド,,,,,,,,,,不明,,
Lamake,Lamake,英字ブランド,,,,,,,,,,不明,,
富士フイルム(FUJIFILM),富士フイルム,和名法人らしき,,,,,,,,,,不明,,FUJIFILM
COMEDYKING,COMEDYKING,英字ブランド,,,,,,,,,,不明,,
カワサキ(Kawasaki),カワサキ,和名法人らしき,株式会社カワサキモータースジャパン,9140001034735,〒673-8666 兵庫県明石市川崎町1番1号,https://www.kawasaki-motors.com/ja-jp/,0120-400819,,,Exa検索(エージェント取得),https://www.kawasaki-motors.com/ja-jp/corporate,確定,[Exa検索(エージェント取得)] 代表商品『Vent Vert 冴強』はカワサキ純正オイル。1回目の検索では『トタル・ルブリカンツ・ジャパン（受託製造元）』『株式会社ヴァンヴェール（無関係）』『株式会社ルチア（無関係な育毛剤）』が混在し確定できず、2回目の検索で総販売元を特定した。法人番号は公式サイト記載のインボイス登録番号 T9140001034735 の T を除いた値。電話はお客様相談室のフリーダイヤル（仕入れ窓口ではない） / Exa取得日:2026-09-04,Kawasaki
OOFOS(ウーフォス),OOFOS,和名法人らしき,,,,,,,,,,不明,,ウーフォス
Ci-Fotto,Ci-Fotto,英字ブランド,,,,,,,,,,不明,,
中央法規出版,中央法規出版,和名法人らしき,,,,,,,,,,不明,,
GOYOJO,GOYOJO,英字ブランド,,,,,,,,,,不明,,
Safigor,Safigor,英字ブランド,,,,,,,,,,不明,,
FAR EAST GADGET,FAR EAST GADGET,英字ブランド,,,,,,,,,,不明,,
ZRZK,ZRZK,英字ブランド,,,,,,,,,,不明,,
BeeTool,BeeTool,英字ブランド,,,,,,,,,,不明,,
JASON MARKK(ジェイソンマーク),JASON MARKK,和名法人らしき,,,,,,,,,,不明,,ジェイソンマーク
技術評論社,技術評論社,和名法人らしき,,,,,,,,,,不明,,
GuMosh,GuMosh,英字ブランド,,,,,,,,,,不明,,
iplusmile,iplusmile,英字ブランド,,,,,,,,,,不明,,
モリドライブ(MORIDRIVE),モリドライブ,和名法人らしき,,,,,,,,,,不明,,MORIDRIVE
オーム社,オーム社,和名法人らしき,,,,,,,,,,不明,,
Tibnozt,Tibnozt,英字ブランド,,,,,,,,,,不明,,
adidas Originals,adidas Originals,英字ブランド,,,,,,,,,,不明,,
AboveTEK,AboveTEK,英字ブランド,,,,,,,,,,不明,,
Avylet,Avylet,英字ブランド,,,,,,,,,,不明,,
8Bitdo,8Bitdo,英字ブランド,,,,,,,,,,不明,,
BQEYZ,BQEYZ,英字ブランド,,,,,,,,,,不明,,
UTRAI,UTRAI,英字ブランド,,,,,,,,,,不明,,
AQielev,AQielev,英字ブランド,,,,,,,,,,不明,,
