順位,スコア,メーカー名,正式商号,法人番号,所在地,公式HP,電話,問い合わせフォームURL,メール,確度,取引可否シグナル,備考,出典URL,該当商品数,主なカテゴリ,想定仕入れ金額の中央値,Amazon価格の中央値,代表商品名
20,1.1053,ワンダーランド,株式会社ワンダーランド（WONDERLAND COMPANY LTD.）,,〒130-0014 東京都墨田区亀沢4-5-7 ワンダーランドビル3F,https://wonderland-toy.com/,03-6280-8181,,,確定,有望(小ロット/OEM/B2Bの明示あり),★本丸候補。1999年設立・従業員10名・資本金1000万円。玩具/雑貨の企画・製作・製造・販売。ただし会社概要の『主要販売先』はバンダイ・エンスカイ・サンリオ等の大手メーカーと一次問屋であり、**小売への直販実績は不明**。打診はできるが条件は要確認,https://wonderland-toy.com/about/ ; https://wonderland-toy.com/access/,2,おもちゃ,460,2106,トミカ おふろでペタペタ!デラックス
21,1.0486,駿台文庫,駿台文庫株式会社,6010001020230,〒101-0041 東京都千代田区神田駿河台1-7-4 小畑ビル6階,https://www.sundaibunko.jp/,03-5259-3301,https://www.sundaibunko.jp/company/contact.html,,確定,対象外(大手/流通構造),"駿台予備学校グループの出版社。資本金2,000万円・従業員114名。受付9:30-16:30（月〜金）。法人番号はWikipedia由来のため参考。公式サイトに『インターネットでのご購入についてのお問い合わせは各販売サイトへ直接』とあり、直販窓口ではない",https://www.sundaibunko.jp/company/contact.html ; https://ja.wikipedia.org/wiki/駿台文庫,2,本,1254,4850,2025-共通テスト実戦パッケージ問題　青パック (駿台大学入試完全対策シリーズ)
22,1.0444,東映,"東映株式会社（TOEI COMPANY, LTD.）",,〒104-8108 東京都中央区京橋2丁目2番1号 京橋エドグラン,https://www.toei.co.jp/,03-3535-4641,https://faq.toei.co.jp/faq/index.html,,確定,対象外(大手/流通構造),★★仕入れ窓口が別会社に移っている。有価証券報告書に『当社は2024年4月1日を効力発生日として、**DVD・ブルーレイディスク販売等のパッケージ事業を会社分割により東映ビデオ株式会社へ承継**』と明記。したがってDVD/BDの取引相手は東映本体ではなく**東映ビデオ株式会社**。電話は有報記載の代表番号（一次情報）。所在地は会社概要（京橋エドグラン）と有報の本店（中央区銀座3-2-17）が食い違うが、新しい会社概要を採った。東証プライム上場・従業員445名,https://www.toei.co.jp/company/profile/index.html ; https://www.toei.co.jp/ir/library/securities/__icsFiles/afieldfile/2025/06/25/0625.pdf,3,DVD,3962,9980,ドラゴンボール超 ブロリー 特別限定版 (初回生産限定) [DVD]
23,1.0356,ピープル,"ピープル株式会社（People Co.,Ltd.）",,〒103-0004 東京都中央区東日本橋2-15-5 VORT東日本橋,https://www.people-kk.co.jp/,03-3862-2768,https://www.people-kk.co.jp/contact/,,確定,対象外(大手/流通構造),★打診可能。東証スタンダード上場だが社員40名の小規模組織。**問い合わせページに『法人のお客様、企業や採用に関してお問い合わせのある方は、こちらから』という法人専用窓口が明示されている**。2026年5月にFAXを廃止しフォームへ一本化。営業お断りの記載なし。商品窓口は別途 03-3862-3739,https://www.people-kk.co.jp/company/corporate/ ; https://www.people-kk.co.jp/contact/,3,おもちゃ,1930,4800,ピープル ロングセラー いたずら1歳 やりたい放題 ビッグ版 リアル+(リアルプラス) 8ヶ月から
24,1.0292,ビクターエンタテインメント,ビクターエンタテインメント株式会社,,〒150-0011 東京都渋谷区東1丁目2番20号 渋谷ファーストタワー,https://www.jvcmusic.co.jp/,,https://www.jvcmusic.co.jp/cs/,,確定,連絡可,"株式会社JVCケンウッド全額出資（資本金55億9,500万円）。**電話は空欄**：公式会社概要に代表番号の記載がなく、LinkedInの Phone 欄は『2026.05.20, 2026.05.27…』と日付が入った壊れたデータだったため採用しない（集約サイトのフィールドを信じない）。連絡はフォーム経由",https://www.jvcmusic.co.jp/company/profile.html ; https://www.jvcmusic.co.jp/cs/,14,DVD,4004,8900,ECHO [完全生産限定盤] [CD + Blu-ray + GOODS] - SCANDAL
25,1.0282,マイクロソフト,日本マイクロソフト株式会社,2010401092245,〒108-0075 東京都港区港南2-16-3 品川グランドセントラルタワー,https://www.microsoft.com/ja-jp/,03-4332-5300,https://aka.ms/mph,,確定,対象外(大手/流通構造),電話は公式サイトの本社/支店情報に記載の大代表（受付9:00-17:30）。法人番号は第三者DB由来のため参考。米マイクロソフトの日本法人で、初回小ロットの直取引の相手ではない,https://www.microsoft.com/ja-jp/mscorp/branch ; https://news.microsoft.com/ja-jp/cp/outline/,4,ゲーム,4612,9492,NINJA GAIDEN 4 Deluxe Edition -PS5 【特典】リュウ用スキン「トラディショナルダークブルー」 「レジェンダリーブラックファルコン」、リュウ用武器スキ
26,1.0213,山形工房(Yamagata Koubou),有限会社 山形工房,,〒993-0061 山形県長井市寺泉6493-2,https://www.kendama.co.jp/,0238-84-6062,https://kendama.co.jp/contact.html,info@kendama.co.jp,確定,有望(小ロット/OEM/B2Bの明示あり),★★最有力。1973年創業・資本金800万円・従業員12名の木工メーカー。日本けん玉協会公認の競技用けん玉『大空』の製造元。**公式サイトのグローバルメニューに『OEM』の項目があり、OEM受託を自ら公開募集している**。問い合わせフォームに『会社名』欄があり法人からの問い合わせを想定。経産省『はばたく中小企業・小規模事業者300社』選定。営業お断りの記載なし。メールは第三者サイト（PARASUKU）掲載の組織アドレスのため要現物確認,https://www.kendama.co.jp/company.html ; https://kendama.co.jp/contact.html,2,おもちゃ,532,1915,けん玉 日本けん玉協会認定 競技用けん玉 大空 水色 No-1312
27,1.0195,ワコーズ(Wako's),株式会社和光ケミカル,,〒250-0875 神奈川県小田原市南鴨宮1丁目1番1号,https://www.wako-chemical.co.jp/,0465-48-2211,,,確定,連絡可,"『WAKO'S』は株式会社和光ケミカルのブランド。1972年創業・資本金5,000万円・全国33営業所の中堅メーカー。研究開発から販売・営業まで自社一貫。フォームURLは特定できず未取得。**規模的には打診の余地がある中堅**",https://www.wako-chemical.co.jp/corporate/profile/ ; https://www.wako-chemical.co.jp/corporate/locations/,10,車＆バイク,1788,5034,ワコーズ スロットルバルブクリーナー
28,0.9949,コムテック(COMTEC),株式会社コムテック（COMTEC）,,〒470-0151 愛知県愛知郡東郷町大字諸輪字池上1-1（サービスセンター）,https://www.e-comtec.co.jp/,0561-56-1814,,,候補,連絡可,**本社所在地は特定できていない。** 公式サイトで確認できたのはサービスセンター（愛知県愛知郡東郷町）の住所のみで、これを本社として登録するのは推測になるため『（サービスセンター）』と明記した。電話も修理・問い合わせ窓口（無料通話 0800-200-5654 / 有料 0561-56-1814）で、法人窓口ではない,https://www.e-comtec.co.jp/0_etc/etc/search.html ; https://www.e-comtec.co.jp/0_etc/mainte/repair_individual.php,3,車＆バイク,7873,18500,コムテック GPSレシーバー シガーソケット挿入タイプ ZERO 108C 無料データ更新
29,0.9825,ゲームテック,"株式会社ゲームテック（GAMETECH CO.,LTD.）",,〒812-8629 福岡県福岡市博多区山王1丁目13-3,https://gametech.co.jp/,092-433-9911,https://gametech.co.jp/customer-support/,,確定,連絡可,"★打診可能。昭和60年設立・資本金3,000万円。デジタル機器関連製品の**企画・開発・製造販売**を自社で行う中堅メーカー。代表 092-433-9911、製品窓口 092-433-9918。営業お断りの記載なし",https://gametech.co.jp/corporate/ ; https://gametech.co.jp/customer-support/,1,ゲーム,28,1600,Pokemon GO Plus+対応本体収納ポーチ『シリコンポーチPlus+(ホワイト×レッド)』 - Mobile
30,0.9817,ブリーダーズ・ファーム,ブリーダーズ・ファーム株式会社,,〒759-0134 山口県宇部市大字善和786番地-9,https://breedersfarm.com/,0836-62-0755,,bf-info@breedersfarm.com,確定,有望(小ロット/OEM/B2Bの明示あり),★★本丸候補。平成12年設立・資本金1000万円・従業員12名。『日本に数社しかないクワガタムシ菌床専門メーカー』を自称する超ニッチメーカー。受注生産（1本1本手詰め）。公式会社概要にメールを2つ公開（breedersfarm@ と bf-info@。窓口用と思われる bf-info@ を採用）。営業お断りの記載なし。受付 09:00-17:00 土日祝休,https://breedersfarm.com/company.html,1,ペット用品,33,1800,【2袋セット】ブリーダーズ・ファーム 濃厚タンパクゼリー エッグ 16g×100個（1600g） 昆虫、フクロモモンガ、ハリネズミ 繁殖期 産卵 体力回復 タンパク質 バナナフレー
31,0.9803,リッチェル(Richell),株式会社リッチェル（Richell Corporation）,,〒939-0592 富山県富山市水橋桜木136,https://www.richell.co.jp/,076-478-2155,https://www.richell.co.jp/form/business/contact.php,,確定,要注意(拒否表示あり),"法人向けフォームが公開されている。★ただし同フォームに『商品やサービスの売り込み、製品アイデア等のご提案はご遠慮ください』と明記。当社の用件は『買う側の仕入れ打診』で売り込みではないが、拒否の意思表示があるため**フォーム利用の可否はカズヨ判断を仰ぐ**。代表電話とは別にお客様相談室 076-478-2957 あり。資本金6億1,800万円・従業員308名",https://www.richell.co.jp/company/outline/ ; https://www.richell.co.jp/form/business/contact.php,1,ベビー＆マタニティ,39,1980,リッチェル(Richell) アクリア おでかけストローマグR 200 ネイビーブルー 1個 200ml 7カ月
32,0.9725,扶桑社,株式会社扶桑社（FUSOSHA Publishing Inc.）,2010401025989,〒105-8070 東京都港区海岸1-2-20 汐留ビルディング19階,https://www.fusosha.co.jp/,03-6368-8888,,info@fusosha.co.jp,確定,対象外(大手/流通構造),★メールは公式サイトの問い合わせ欄に『法人・団体・企業ほか』専用として明記されているもの。★ただし同ページに『**扶桑社では個人の方向けの直接の書籍販売は行っておりません。お近くの書店、またはオンライン書店にてお申込みください**』とあり、直販は行わない方針。電話は第三者DB由来のため参考。従業員170名,https://www.fusosha.co.jp/ ; https://companydata.tsujigawa.com/company/2010401025989/,1,本,92,3343,cookpad plus(クックパッド プラス)2026年冬号
33,0.9666,JASON MARKK(ジェイソンマーク),株式会社GRIDDY,,〒150-0001 東京都渋谷区神宮前1-1-8 402,https://jasonmarkk.co.jp/,03-6438-9786,https://jasonmarkk.co.jp/pages/contact-us,contact@griddyinc.com,確定,連絡可,JASON MARKK は米国のスニーカーケアブランド。日本の販売元は株式会社GRIDDY。**出典は特定商取引法に基づく表記＝法律で掲示が義務づけられた一次情報**（受付9:00-18:00 土日祝除く）。原宿にフラッグシップストアあり（03-6455-5012）。中小規模で打診の余地がある,https://jasonmarkk.co.jp/policies/legal-notice ; https://jasonmarkk.co.jp/pages/contact-us,2,ファッション,940,2970,【ジェイソンマーク】 JASON MARKK ESSENTIAL KIT スニーカー クリーナー ( ディープクリーニングソリューション 118ml & スタンダードクリーニングブ
34,0.9592,日進医療器,日進医療器株式会社,,〒481-8681 愛知県北名古屋市沖村権現35番地の2,https://www.wheelchair.co.jp/,0568-21-0635,https://www.wheelchair.co.jp/contact/,,確定,連絡可,"昭和39年設立・資本金5,000万円・従業員150名の車いす／医療福祉機器メーカー。★注意：公式サイトに『販売店様用パスワード』で保護された領域があり、**正規販売店制度を敷いている**。飛び込みでの取引は難しい可能性が高い。また車いすは管理医療機器に当たる可能性があり、出品前に薬機法の確認が必要（サトルのA-4案件）",https://www.wheelchair.co.jp/base/ ; https://www.wheelchair.co.jp/contact/,1,スポーツ＆アウトドア,73,1790,日進医療器 LE携帯酸素スプレー5リットル
35,0.9591,ラブホーム美家,,,,,,,,不明,連絡不可,**取得ゼロ。** 検索結果は価格.comの商品一覧と個人ブログのみで、ブランド運営元の一次情報がない。『lovehome株式会社』（兵庫県神戸市・法人番号1140001139871）がヒットしたが、**2025年9月設立の別法人でブランドとの関係が確認できないため採用しなかった**（名前が似ているだけで結びつけるのは推測）。Amazon専売の中国系ブランドの可能性が高い,,8,ホーム＆キッチン,930,2890,【2026新登場・省エネ＆目に優しい】 デスクライト 明るい ledライト 照明 無段階調光 5段階調色 タイマー・記憶機能 高輝度 スタンドライト USB給電式 電気スタンド 卓
36,0.9522,中央法規出版,中央法規出版株式会社,,〒110-0016 東京都台東区台東3-29-1,https://www.chuohoki.co.jp/,03-3834-5810,https://www.chuohoki.co.jp/site/pages/contact.aspx,,確定,連絡可,"昭和22年創立・資本金5,000万円・社員228名。本社代表 03-3834-5810、問い合わせ窓口 03-6387-3196。福祉/厚生分野の専門出版社",https://www.chuohoki.co.jp/site/pages/corporate-info.aspx ; https://www.chuohoki.co.jp/site/pages/contact.aspx,2,本,3015,9228,障害者総合支援法 事業者ハンドブック 報酬編〔2024年版〕: 報酬告示と留意事項通知
37,0.947,サーモス(THERMOS),サーモス株式会社,,〒108-0014 東京都港区芝4-1-23 三田NNビル,https://www.thermos.jp/,03-6260-4859,https://www.thermos.jp/support/order.html,,候補,連絡可,商号・所在地・資本金は公式会社概要で確認＝確定。**電話 03-6260-4859 は第三者のPR媒体のみの出典で公式サイトでは裏が取れていないため、行全体を候補とした。** 日本酸素ホールディングス全額出資・従業員297名。お客様相談室は新潟事業所（新潟県燕市吉田下中野1435）,https://www.thermos.jp/company/corporate.html ; https://www.pr-today.net/a00501/about/,1,スポーツ＆アウトドア,211,3980,サーモス ソフトクーラー 5L ミッフィー ネイビー REZ-005B NVY
38,0.9444,四日市ばんこ焼 【日本製】,,,,,,,,不明,連絡不可,**特定できず、全項目を空欄にした。** 『四日市ばんこ焼（萬古焼）』は三重県四日市市の**産地名**であってメーカー名ではない。同産地の窯元・商社が複数ヒットした（株式会社華月／有限会社弥生陶園／株式会社スズ木）が、代表商品『ふっくらごはん鍋 3合炊き 二重蓋』の製造元がどれかを確定できない。**候補が複数あるときに1社を選ぶのは推測になるので選ばない。** 産地としては小規模窯元が多く本丸の性質を持つため、**代表ASINから出品者・製造元を特定する追加調査を推奨**,https://www.donabe.info/pages/company ; https://yayoitouen.jp/company/ ; https://kksuzuki.com/,3,ホーム＆キッチン,2665,5860,【 ふっくら ごはん鍋 】 3合炊き 二重蓋 四日市ばんこ焼 (日本製) 【 本格派 ３合炊 】
39,0.9429,鈴木ラテックス(SUZUKILATEX),"株式会社 鈴木ラテックス（Suzuki Latex Industry Co., Ltd.）",,〒285-0813 千葉県佐倉市石川591-10（本社・石川工場）／〒260-0021 千葉県千葉市中央区新宿2-5-1 千葉中央トーセイビルII 4F 406号（千葉営業所）,https://suzukilatex.com/,043-486-7963,https://suzukilatex.com/contact/,,確定,有望(小ロット/OEM/B2Bの明示あり),★本丸候補。ヨーヨー風船・各種風船・工業用指サックの製造販売。米国向け輸出実績あり。**メールは意図的に空欄**：公式サイトに info@su…atex.com と表示されたが末尾が欠けており、info@suzukilatex.com と推測はできても現物確認ができていないため埋めない。公式は『お問い合わせは電話またはFaxで』と案内している（受付 平日9:00-17:00）,https://suzukilatex.com/company/ ; https://suzukilatex.com/contact/,1,おもちゃ,114,1995,鈴木ラテックス ヨーヨーフーセンセット ポケットポンプ付き 100個入り
