# 【打診文の絶対条件・法務判定 v1.0】メール本文・署名にURLを一切貼らないこと（AmazonストアURL・自社サイト satoy-select.com・SNS すべて）。貼った瞬間に特定電子メール法2条2号の『広告宣伝ウェブサイトへの誘導』に該当し、相手の『営業お断り』表示が法的効力を持つ。白が黒に転ぶ唯一の分岐点。 ／ 1社1通・追送しない・断られたら即終了・一斉送信ツール禁止・実績ゼロを正直に書く。 ／ optout_class が D・E の社には打診しない。C は A/A_PLUS/B を全件消化した後・フォームのみ・1回限り。
順位,スコア,メーカー名,optout_class,contact_priority,action,allowed_channels,optout_hit_terms,optout_rule_ids,form_optout_notice,optout_source_url,optout_checked_at,recheck_condition,optout_e_subclass,optout_decided_by,optout_needs_review,optout_review_reason,正式商号,法人番号,所在地,公式HP,電話,問い合わせフォームURL,メール,確度,取引可否シグナル,備考,出典URL,該当商品数,主なカテゴリ,想定仕入れ金額の中央値,Amazon価格の中央値,代表商品名
11,0.5069,ソフトーク,,,,,,,,,,,,,,,,,,,,,,,未処理,,,1,産業・研究開発用品,568,2580,ユニ・チャーム ソフトーク 超立体マスク ふつう 100枚 2箱セット
12,0.5062,マーナ(Marna),A,2,contact,"[""form"", ""mail"", ""phone""]",,,現在、お電話でのご案内は中止しております。お手数ではございますが、お問合せフォームよりお問合せください。,https://www.rakuten.co.jp/shopmarna/info.html,2026-09-04,,,,,,株式会社マーナ,,〒130-0005 東京都墨田区東駒形1-3-15,https://marna.jp/,0120-84-2539,https://marna.jp/shop/pages/aboutus.aspx,,確定,有望(小ロット/OEM/B2Bの明示あり),★本丸候補。**創業1872年（明治5年）**のキッチン・バス・ハウスケア等の生活雑貨メーカー。物流子会社（マーナロジスティックス・茨城県牛久市）を持つ。営業 平日9:30-17:00。★楽天店の会社概要に『**現在、お電話でのご案内は中止しております。お手数ではございますがお問合せフォームよりお問合せください**』とあり、実質フォーム窓口,https://marna.jp/shop/pages/aboutus_company-profile.aspx ; https://www.rakuten.co.jp/shopmarna/info.html,1,ファッション,2064,4180,[マーナ] Shupatto 保冷バッグ (20L/ホワイトバーチ) シュパット 一気にたためる エコバッグ (折り畳み/大容量) 保冷バッグ
13,0.5043,株式会社アザレア,,,,,,,,,,,,,,,,,,,,,,,未処理,,,1,ホビー,252,1580,HITCALL 天然由来成分PLA配合 NM BB弾 0.2g 4000発 高精度 高真球 ウォーター研磨仕上げ採用
14,0.5022,ファイナル(final),,,,,,,,,,,,,,,,,,,,,,,未処理,,,5,家電＆カメラ,4946,8980,【final公式ストア限定】ag (エージー) COTSUBU for ASMR MK2 自分がダミーヘッドになったような臨場感 ASMR推薦 小型 軽量 IPX4 MEMSマイク
15,0.5007,岩手県木炭協会,,,,,,,,,,,,,,,,,,,,,,,未処理,,,1,スポーツ＆アウトドア,629,3800,岩手県木炭協会 岩手切炭、6ｋｇ、黒炭、信頼のブランド、室内使用、
16,0.4986,ネットステージ,,,,,,,,,,,,,,,,,,,,,,,未処理,,,2,車＆バイク,696,2360,2本セット エバポレーター洗浄用 カーエアコン洗浄 スーパージェットマックス ガソリン車用スーパーJET MAX 79615
17,0.4981,医食同源ドットコム,,,,,,,,,,,,,,,,,,,,,,,未処理,,,1,産業・研究開発用品,544,2328,[医食同源ドットコム] iSDG【90枚 30枚入x3箱】 立体型スパンレース不織布カラーマスク SPUN MASK (スパンマスク) ブラック 30枚入x3箱
18,0.4959,エリエール,,,,,,,,,,,,,,,,,,,,,,,未処理,,,1,産業・研究開発用品,572,2412,エリエール ハイパーブロックマスク ムレ爽快 小さめサイズ 30枚x4個
19,0.4892,レック(LEC),,,,,,,,,,,,,,,,,,,,,,,未処理,,,1,ホーム＆キッチン,1207,4880,レック r+style トイレステーション ホワイト (トイレブラシ)
20,0.4884,ハイメス,,,,,,,,,,,,,,,,,,,,,,,未処理,,,1,おもちゃ,331,1780,HEIMESS スピニングトップ ウィズ パール G736220 0歳から回せるコマ
21,0.4854,エジソン(EDISON),,,,,,,,,,,,,,,,,,,,,,,未処理,,,1,ベビー＆マタニティ,311,1628,WOW CUP baby 【逆さにしても倒してもこぼれにくい】 360°どこからでも飲める トレーニングマグ ベビーマグ コップ飲み練習 ファーストカップ パーツ少ないシンプル設計
22,0.4849,メロリン,,,,,,,,,,,,,,,,,,,,,,,未処理,,,2,産業・研究開発用品,4116,8711,スミス・アンド・ネフュー ウンド マネジメント メロリン 10×20cm 100枚入 66974939 …
23,0.4823,シマノ(SHIMANO),,,,,,,,,,,,,,,,,,,,,,,未処理,,,1,スポーツ＆アウトドア,513,2615,シマノ(SHIMANO) リペアパーツ ブレーキケーブルセット ステンレス MTB ブラック Y80098021
24,0.4778,キャロムショット,,,,,,,,,,,,,,,,,,,,,,,未処理,,,1,DIY・工具・ガーデン,796,3004,キャロムショット モデルガン用スプレー塗料 ブラックスチール(黒鉄色) 容量:300ml
25,0.4742,ワーナー・ブラザース・ホームエンターテイメント,,,,,,,,,,,,,,,,,,,,,,,未処理,,,11,DVD,3378,7890,マッドマックス 怒りのデス・ロード<ブラック&クローム>エディション ブルーレイ スチールブック仕様(数量限定生産/2枚組) [Blu-ray]
26,0.4738,ブレイス(Braith),,,,,,,,,,,,,,,,,,,,,,,未処理,,,1,車＆バイク,103,1962,ブレイス/BRAiTH アーマオール プロテクタントオリジナル 473ml 車 ダッシュボード タイヤ 保護 ツヤ出し AK-16
27,0.4728,充電の達人,,,,,,,,,,,,,,,,,,,,,,,未処理,,,2,家電＆カメラ,662,1998,モバイルバッテリー 大容量 急速充電 【2026新設計・22800mAh大容量】 最大2.4A出力 4つのケーブル内蔵 軽量 小型 5台同時充電可 携帯充電器 LED残量表示 LE
28,0.4655,安永,,,,,,,,,,,,,,,,,,,,,,,未処理,,,2,DIY・工具・ガーデン,7036,14255,安永　AP-40P 　浄化槽エアーポンプ　ブロワー
29,0.4585,近与(KONYO),,,,,,,,,,,,,,,,,,,,,,,未処理,,,1,DIY・工具・ガーデン,932,3163,SUN UP 両口メガネレンチ 6丁組
30,0.454,三祐,,,,,,,,,,,,,,,,,,,,,,,未処理,,,1,ペット用品,553,2273,アラスカンワイルド（天然）フリーズドライ タラ フィレ (36g)
31,0.4538,シー・エフ・デー販売,,,,,,,,,,,,,,,,,,,,,,,未処理,,,4,パソコン・周辺機器,8728,15980,CFD MGAX シリーズ SATA接続 2.5型 SSD (512GB) 3D NAND TLC採用 (読み取り最大530MB/S) SATAIII 6Gbps 2.5 インチ 
32,0.4502,たのつく,,,,,,,,,,,,,,,,,,,,,,,未処理,,,1,おもちゃ,447,1790,自由工作に最適！楽しく作って・楽しく貯金（ちょっ金ハウス）
33,0.4465,BEAMS BOY(ビームスボーイ),,,,,,,,,,,,,,,,,,,,,,,未処理,,,1,ファッション,3775,6820,[ビームスボーイ] キャンパス・バッグ ARC’TERYX MANTIS1 WESTPACK レディース 24K Black FREE
34,0.4461,ハスクバーナ・ゼノア,,,,,,,,,,,,,,,,,,,,,,,未処理,,,1,産業・研究開発用品,4548,14500,ハスクバーナ チェンオイル 18L HC63221M 【チェンソーオイル チェーンソー オイル ガイドバー Husqvarna】
35,0.4444,NANOXone(ナノックスワン),,,,,,,,,,,,,,,,,,,,,,,未処理,,,1,産業・研究開発用品,1104,3490,NANOX ｏｎｅ 【業務用 大容量】 洗浄プラス 4㎏ 洗濯洗剤 詰め替え
36,0.4427,コンフィデンス,,,,,,,,,,,,,,,,,,,,,,,未処理,,,1,ペット用品,1109,4230,コンフィデンス 3kg袋 ラビットフード
37,0.4418,キャットアイ(CAT EYE),,,,,,,,,,,,,,,,,,,,,,,未処理,,,1,スポーツ＆アウトドア,989,3752,キャットアイ(CAT EYE) 自転車用LEDライト AMPP200（200ルーメン） USB充電式 最大13時間点灯 工具不要取付 HL-EL042RC
38,0.4413,オスモカラー,,,,,,,,,,,,,,,,,,,,,,,未処理,,,3,DIY・工具・ガーデン,2699,6550,オスモカラー オスモ&エーデル カウンタートップオイル 0.5L #3058 ツヤ消し
39,0.4409,メグロ化学工業,,,,,,,,,,,,,,,,,,,,,,,未処理,,,1,産業・研究開発用品,2499,7770,メグロ化学工業 MEGUMIX メグミックスブラック 速乾 50ml 6０秒作業時間 完全乾燥時間60分 万能成形接着剤 3本セット 120281-3
40,0.4377,シーゲイト(SEAGATE),,,,,,,,,,,,,,,,,,,,,,,未処理,,,3,パソコン・周辺機器,6429,12999,"Seagate BarraCuda 3.5"" 1TB 内蔵ハードディスク HDD 2年保証 6Gb/s 64MB 7200rpm 正規代理店品 ST1000DM010"
41,0.4331,MITSUBA(ミツバサンコーワ),,,,,,,,,,,,,,,,,,,,,,,未処理,,,1,車＆バイク,1686,12600,MITSUBA(ミツバサンコーワ) アルファー II コンパクト ホーン クラクション 車 バイク 中音域 小型軽量 保安基準適合品 日本製 HOS-04G
42,0.4311,小川耕太郎∞百合子社,,,,,,,,,,,,,,,,,,,,,,,未処理,,,1,DIY・工具・ガーデン,640,1900,シックハウス対策に天然成分100％ワックス『未晒し蜜ロウワックス』/Aタイプ　100ml
43,0.4285,コジマ（PB）,,,,,,,,,,,,,,,,,,,,,,,未処理,,,1,ペット用品,633,2215,コジマ（PB） 大地の恵み La Terra ハムスター リス プレミアム ミックスフード フルーツ 180g×3個 (まとめ買い)
44,0.4285,チャオ (CIAO),,,,,,,,,,,,,,,,,,,,,,,未処理,,,2,ペット用品,3445,6960,チャオ (CIAO) すごい乳酸菌ちゅ~る まぐろ・かつお・チキンバラエティ 60本
45,0.4253,SoundPEATS(サウンドピーツ),,,,,,,,,,,,,,,,,,,,,,,未処理,,,5,家電＆カメラ,3935,6351,SOUNDPEATS(サウンドピーツ) Air5 Pro ワイヤレスイヤホン 55dB ノイズキャンセリング LDAC/aptX Lossless対応
46,0.4252,ＭＥＮＧＬＩ盟励,,,,,,,,,,,,,,,,,,,,,,,未処理,,,1,ホーム＆キッチン,968,2799,メンズ電気シェーバー ボディシェーバー バリカン 鼻毛カッター ヒゲトリマー 髭剃り 1台3役 多機能セット 腋毛/体毛/眉毛/すね毛/髪/フェイス用 Type-C USB充電式 
47,0.4221,NICHIBAN ニチバン,,,,,,,,,,,,,,,,,,,,,,,未処理,,,1,産業・研究開発用品,1239,3534,ニチバン　アトファイン　Ｌ　2個セット　【帝王切開の傷あとケアなどに】
48,0.4219,ラウンドアップ,,,,,,,,,,,,,,,,,,,,,,,未処理,,,2,産業・研究開発用品,3568,6595,日産化学工業 残留塩素試験紙 アクアチェックLC 100枚入
49,0.4168,ライラクス(LayLax),,,,,,,,,,,,,,,,,,,,,,,未処理,,,1,ホビー,1428,4678,ライラクス(LayLax) タクティカルグラス バックルタイプ TAN サバゲーゴーグル メガネ対応 両面アンチフォグ ヘルメット対応 タン
50,0.4133,シュワルベ(SCHWALBE),,,,,,,,,,,,,,,,,,,,,,,未処理,,,1,スポーツ＆アウトドア,576,1851,2本セット SCHWALBE(シュワルベ) 700x18/28c 仏式バルブ 40mm SV15 [並行輸入品]
