# 【打診文の絶対条件・法務判定 v1.0】メール本文・署名にURLを一切貼らないこと（AmazonストアURL・自社サイト satoy-select.com・SNS すべて）。貼った瞬間に特定電子メール法2条2号の『広告宣伝ウェブサイトへの誘導』に該当し、相手の『営業お断り』表示が法的効力を持つ。白が黒に転ぶ唯一の分岐点。 ／ 1社1通・追送しない・断られたら即終了・一斉送信ツール禁止・実績ゼロを正直に書く。 ／ optout_class が D・E の社には打診しない。C は A/A_PLUS/B を全件消化した後・フォームのみ・1回限り。
順位,スコア,メーカー名,optout_class,contact_priority,action,allowed_channels,optout_hit_terms,optout_rule_ids,form_optout_notice,optout_source_url,optout_checked_at,recheck_condition,optout_e_subclass,optout_decided_by,optout_needs_review,optout_review_reason,正式商号,法人番号,所在地,公式HP,電話,問い合わせフォームURL,メール,確度,取引可否シグナル,備考,出典URL,該当商品数,主なカテゴリ,想定仕入れ金額の中央値,Amazon価格の中央値,代表商品名
11,0.5069,ソフトーク,A,2,contact,"[""form"", ""mail"", ""phone""]",,,,https://www.unicharm.co.jp/ja/company/overview.html,2026-09-04,,,,,,ユニ・チャーム株式会社,8500001014833,〒108-8575 東京都港区三田3-5-19 住友不動産東京三田ガーデンタワー（登記上の本店：愛媛県四国中央市金生町下分182番地）,https://www.unicharm.co.jp/,03-3451-5111,,,確定,対象外(大手/流通構造),ブランド≠法人。「ソフトーク」はユニ・チャーム株式会社のマスクブランド(超立体マスク等)であり、ソフトークという法人は存在しない。東証プライム上場(8113)・資本金159億円・グループ16542名の大手。マスク専用のお客様窓口は0120-011-529だが消費者相談窓口。直取引の相手ではない。大手。,https://www.unicharm.co.jp/ja/company/overview.html ; https://info.gbiz.go.jp/hojin/ichiran?hojinBango=8500001014833,1,産業・研究開発用品,568,2580,ユニ・チャーム ソフトーク 超立体マスク ふつう 100枚 2箱セット
12,0.5062,マーナ(Marna),A,2,contact,"[""form"", ""mail"", ""phone""]",,,現在、お電話でのご案内は中止しております。お手数ではございますが、お問合せフォームよりお問合せください。,https://www.rakuten.co.jp/shopmarna/info.html,2026-09-04,,,,,,株式会社マーナ,,〒130-0005 東京都墨田区東駒形1-3-15,https://marna.jp/,0120-84-2539,https://marna.jp/shop/pages/aboutus.aspx,,確定,有望(小ロット/OEM/B2Bの明示あり),★本丸候補。**創業1872年（明治5年）**のキッチン・バス・ハウスケア等の生活雑貨メーカー。物流子会社（マーナロジスティックス・茨城県牛久市）を持つ。営業 平日9:30-17:00。★楽天店の会社概要に『**現在、お電話でのご案内は中止しております。お手数ではございますがお問合せフォームよりお問合せください**』とあり、実質フォーム窓口,https://marna.jp/shop/pages/aboutus_company-profile.aspx ; https://www.rakuten.co.jp/shopmarna/info.html,1,ファッション,2064,4180,[マーナ] Shupatto 保冷バッグ (20L/ホワイトバーチ) シュパット 一気にたためる エコバッグ (折り畳み/大容量) 保冷バッグ
13,0.5043,株式会社アザレア,A,2,contact,"[""form"", ""mail"", ""phone""]",,,,https://www.hitcallofficial.com/,2026-09-04,,,,,,,,,【非掲載】個人事業主の疑いのため PUBLIC リポには掲載しない（実データは agent_output 側）,,【非掲載】個人事業主の疑いのため PUBLIC リポには掲載しない（実データは agent_output 側）,,要確認,保留(個人事業主の疑い・掲載可否は社長判断),★★裏取り不成立のため所在地・商号・電話を意図的に空欄にした（推測で埋めない）。理由3点: (1)HITCALL公式サイトには法人名も所在地も無く、連絡先は携帯番号(080-)と「HITCALL事業部」の表記のみ＝個人事業主または微小事業者の疑い。携帯番号は個人の番号である可能性が高くPUBLICリポに載せない。(2)「株式会社アザレア」は同名法人が複数存在する。楽天の店舗情報は埼玉県狭山市・代表者 小見大樹、企業INDEXナビの法人番号5020001094290は神奈川県川崎市幸区で、**別法人の可能性が高い**。どちらがHITCALLの製造元か確定できない。(3)第三者ECの商品説明に「メーカー：株式会社アザレア」とあるのみで、同社自身の一次情報での裏取りができていない。→ 打診するなら公式サイトの問い合わせフォーム経由に限る。,【非掲載】個人事業主の疑いのため PUBLIC リポには掲載しない（実データは agent_output 側）,1,ホビー,252,1580,HITCALL 天然由来成分PLA配合 NM BB弾 0.2g 4000発 高精度 高真球 ウォーター研磨仕上げ採用
14,0.5022,ファイナル(final),A,2,contact,"[""form"", ""mail"", ""phone""]",,,法人のお客様は、お手数ですが下記よりお問い合わせをお願いいたします。,https://final-inc.com/pages/support-top,2026-09-04,,,,,,株式会社final,,〒212-0012 神奈川県川崎市幸区中幸町4丁目44-1,https://final-inc.com/,044-789-5819,https://final-inc.com/pages/support-top,support@final-inc.com,確定,有望(小ロット/OEM/B2Bの明示あり),設立2007年・資本金1億円・オーディオ機器の開発/製造/販売。2014年末にMBOで独立した独立系メーカー。★公式サポートに「法人のお客様」専用窓口を分けて公開＝B2Bの導線あり。商号・住所・電話・メールは特定商取引法に基づく表記から取得(法律で掲示義務があるため一次情報として強い)。,https://final-inc.com/pages/about ; https://final-inc.com/pages/legal-notice ; https://final-inc.com/pages/support-top,5,家電＆カメラ,4946,8980,【final公式ストア限定】ag (エージー) COTSUBU for ASMR MK2 自分がダミーヘッドになったような臨場感 ASMR推薦 小型 軽量 IPX4 MEMSマイク
15,0.5007,岩手県木炭協会,D,99,exclude,[],セールス+お断り;セールス+固くお断り;勧誘+お断り;勧誘+固くお断り,D2_sales_refusal,■回答に時間がかかる場合がありますので、お急ぎの方はお電話にてお問い合わせください。■セールスや勧誘のお問い合わせは、固くお断りいたします。,https://www.mokutan.jp/pages/3/,2026-09-04,,,,,,一般社団法人 岩手県木炭協会,4400005000158,〒020-0863 岩手県盛岡市南仙北2丁目3番21号,https://www.mokutan.jp/,019-601-7144,https://www.mokutan.jp/pages/3/,,確定,連絡可,★フォームに営業お断りの明記あり:「セールスや勧誘のお問い合わせは、固くお断りいたします」。昭和27年設立・職員5名の一般社団法人(生産者団体)。岩手木炭/岩手切炭はGI(地理的表示)登録産品で、協会が登録生産者団体。メーカーではなく団体である点にも注意。,https://www.mokutan.jp/pages/2/ ; https://www.mokutan.jp/pages/3/,1,スポーツ＆アウトドア,629,3800,岩手県木炭協会 岩手切炭、6ｋｇ、黒炭、信頼のブランド、室内使用、
16,0.4986,ネットステージ,A,2,contact,"[""form"", ""mail"", ""phone""]",,,,https://www.zacjapan.jp/about.php,2026-09-04,,,,,,株式会社ザックジャパンカンパニー,3210001004744,〒918-8239 福井県福井市成和1丁目2101-4,https://www.zacjapan.jp/,0776-27-5524,https://www.zacjapan.jp/,,確定,有望(小ロット/OEM/B2Bの明示あり),★★★最有力級。ただし**ブランド≠法人の追跡が入っているので注意**: キュー上の「ネットステージ」はAmazonの販売事業者(小売)であり製造元ではない。代表商品「スーパージェットマックス」の製造元は株式会社ザックジャパンカンパニー(ZAC JAPAN)で、同社サイトの製品ページに当該品番79615/JAN4545794001650が掲載されていることで裏取り済み。打診先は同社。★本丸シグナルが揃っている: 福井県公式の企業情報に「カー用品となるワイパーやケミカル品の企画、製造、販売を行っています。**ＯＥＭでの受注形態を中心に**自社ブランド品も多数ラインナップしています」と明記。従業員15名・資本金1000万円・2001年法人改組の中小メーカー。販売先は全国の自動車部品商社や小売店＝**卸取引が本業**。法人番号・インボイス番号(T3210001004744)も確認済み。,https://www.zacjapan.jp/about.php ; https://291jobs.pref.fukui.lg.jp/shinsotsu/search/detail.php?ID=2927 ; https://houjin.goo.to/corporations/3210001004744,2,車＆バイク,696,2360,2本セット エバポレーター洗浄用 カーエアコン洗浄 スーパージェットマックス ガソリン車用スーパーJET MAX 79615
17,0.4981,医食同源ドットコム,A_PLUS,1,contact,"[""form"", ""mail"", ""phone""]",卸売;OEM,A1_trade_window,法人のお客様はこちら／お問い合わせ種別：商品のお取り扱い（卸売）について／OEM事業について／取材・メディア掲載について／上記以外のお問い合わせ,https://ishokudogen.co.jp/contact/,2026-09-04,,,,,,株式会社医食同源ドットコム,,〒336-0027 埼玉県さいたま市南区沼影1丁目10番1号 ラムザタワー7階,https://ishokudogen.co.jp/,048-749-1570,https://ishokudogen.co.jp/contact/,,確定,有望(小ロット/OEM/B2Bの明示あり),★★最有力級。設立2011年・資本金4000万円・従業員78名の中小メーカー。健康食品/美容食品/化粧品の企画・製造・販売。★お問い合わせフォームが「個人のお客様」と「法人のお客様」に分かれ、法人側の種別に【商品のお取り扱い(卸売)について】【OEM事業について】が選択肢として用意されている＝卸取引とOEMを公開で受け付けている。,https://ishokudogen.co.jp/company/ ; https://ishokudogen.co.jp/contact/,1,産業・研究開発用品,544,2328,[医食同源ドットコム] iSDG【90枚 30枚入x3箱】 立体型スパンレース不織布カラーマスク SPUN MASK (スパンマスク) ブラック 30枚入x3箱
18,0.4959,エリエール,D,99,exclude,[],営業+お断り;営業+固くお断り;営業目的+お断り;営業目的+固くお断り,D2_sales_refusal,※営業目的のメールはお断りいたします。※商品のご提案はお受けしておりませんので、ご了承ください。※不具合品につきましては商品をお取り置きの上ご連絡をお願いします。／※営業目的のメールは固くお断り致します。,https://www.elleair.jp/inquiry/rules,2026-09-04,,,,,,大王製紙株式会社,,〒102-0071 東京都千代田区富士見2丁目10番2号 飯田橋グラン・ブルーム（登記上の本店：愛媛県四国中央市三島紙屋町2番60号）,https://www.daio-paper.co.jp/,03-6856-7500,https://www.elleair.jp/inquiry/rules,,確定,対象外(大手/流通構造),★フォームに営業お断りの明記あり。ブランド≠法人:「エリエール」は大王製紙株式会社のブランド。資本金539億円・連結売上6668億円・連結従業員11639名の大手。窓口は「エリエールお客様相談室」で消費者向け。大手。,https://www.daio-paper.co.jp/company/overview/ ; https://www.elleair.jp/inquiry/rules,1,産業・研究開発用品,572,2412,エリエール ハイパーブロックマスク ムレ爽快 小さめサイズ 30枚x4個
19,0.4892,レック(LEC),A,2,contact,"[""form"", ""mail"", ""phone""]",,,レック商品へのご質問・お問い合わせ、株主優待等株主様のお問い合わせはこちらからお願いいたします。※お問い合わせの内容によっては、お時間を頂戴する場合やお返事を差し上げられない場合がございます。／法人のお客さま向けのお問い合わせを承っております｡お取引と関係のないご質問･ご意見の場合、お答えできないことがありますのでご了承ください。,https://www.lecinc.co.jp/contact/,2026-09-04,,,,,,レック株式会社,7010001128155,〒104-0031 東京都中央区京橋2-1-3 京橋トラストタワー8F,https://www.lecinc.co.jp/,03-3527-2150,https://www.lecinc.co.jp/contact/,,確定,有望(小ロット/OEM/B2Bの明示あり),東証上場(7874)・資本金54億91百万円・売上682億94百万円(連結2026年3月期)・連結956名の家庭日用品メーカー。★問い合わせページが目的別に分かれており「法人のお客さま向けのお問い合わせを承っております」窓口が存在する＝B2B導線あり。ただし規模が大手で、社員の25%にあたる100名強が開発部門という自社開発体制のため、実績ゼロの新規小売との直取引は難度が高い。大手。／第三者法人DB(houjin.jp)の代表者欄が公式(青木光男)と食い違うためそちらは採用しない。,https://www.lecinc.co.jp/company/info/ ; https://www.lecinc.co.jp/contact/,1,ホーム＆キッチン,1207,4880,レック r+style トイレステーション ホワイト (トイレブラシ)
20,0.4884,ハイメス,E,99,exclude,[],新規お取引;取引希望,A1_trade_window;business_decision_web_only_refused,お取引希望の方は下記フォームに必要事項をご記入の上、送信下さい。尚、誠に勝手ながら以下の業種、業態の企業・店舗様との新規お取引は行っておりません。ご了承のほどお願い申し上げます。・WEBでの販売のみの企業様・小売以外のスタイルで店舗展開をされている企業様・グループ法人内で幼稚園や保育園を運営されている企業様,https://www.brjordan.com/contact-2/,2026-09-04,当社が実店舗を持ったとき（Amazon専業のままでは条件を満たさない）,事業判断:WEB専売事業者は取引対象外,it_engineer_takashi / 2026-09-04（法務の確認待ち）,true,自社サイトで『WEB販売のみの事業者とは新規取引しない』旨を表示。すごろくや（E1）と同型だが、E1 の語彙に『WEBでの販売のみ』が無いため自動判定は A_PLUS だった。**E1 の語彙追加が必要か法務の判断を仰ぐ。**,株式会社ブラザー・ジョルダン社,5120001018652,〒631-0012 奈良県奈良市中山町1512-1,https://www.brjordan.com/,0742-40-4048,https://www.brjordan.com/contact-2/,info@brjordan.com,確定,連絡可,★★★【重要】当社は名指しで取引対象外。ブランド≠法人: HEIMESS(ハイメス)はドイツのGollnest & Kiesel社のブランドで、日本の総輸入代理店が株式会社ブラザー・ジョルダン社(奈良市・従業員9名・1975年から欧州玩具の輸入卸)。打診先は同社になる。★ただし同社の「お取引希望のお客様へ」ページに、当社を名指しで除外する記載がある(下記 optout_window_text)。すごろくやと同型で、Amazon専業のままでは条件を満たさない。★この社は法務ルール単体だと『新規お取引』がA1_trade_windowにヒットしてA_PLUS(最優先で打診)に化けていた。否定形の検知を実装して捕まえた。,https://www.brjordan.com/profile-1/ ; https://www.brjordan.com/contact-2/,1,おもちゃ,331,1780,HEIMESS スピニングトップ ウィズ パール G736220 0歳から回せるコマ
21,0.4854,エジソン(EDISON),A,2,contact,"[""form"", ""mail"", ""phone""]",,,,https://allkjc.com/company-info/profile,2026-09-04,,,,,,株式会社ケイジェイシー,,〒140-0001 東京都品川区北品川1-10-4 Y.B.ビル5F,https://allkjc.com/,03-5796-9733,https://edisonmama.com/,,確定,対象外(大手/流通構造),★★有望。設立2003年・資本金3000万円・従業員58名・売上33.3億円の中小メーカー。事業内容は「育児、ベビー、キッズ、マタニティー、玩具、管理医療機器、介護用品の**企画・開発・製造・販売及び輸出入**」で自社企画製造。ブランドはEDISONmama/EDISON/EDISONstyle/EDISONToy/WowGear等。代表商品のWOW CUPはWowGearブランドで整合。★グループに卸・販売専業の「株式会社エジソン販売」(TEL 03-5796-9740・事業内容が卸・販売)があり、取引の相談先はこちらの可能性が高い。★留意点: 国内取扱店に赤ちゃん本舗/トイザらス/西松屋/イオン等の大手が並び、既存の流通網が強い。管理医療機器・化粧品・医薬部外品の製造販売業許可を持つ製品があるためAmazon出品時の規制確認が要る。,https://allkjc.com/company-info/profile ; https://edisonmama.com/about_edison/company/,1,ベビー＆マタニティ,311,1628,WOW CUP baby 【逆さにしても倒してもこぼれにくい】 360°どこからでも飲める トレーニングマグ ベビーマグ コップ飲み練習 ファーストカップ パーツ少ないシンプル設計
22,0.4849,メロリン,A,2,contact,"[""form"", ""mail"", ""phone""]",,,,https://www.smith-nephew.com/ja-jp/contact-us/companyinfo,2026-09-04,,,,,,スミス・アンド・ネフュー株式会社,,〒105-5114 東京都港区浜松町2-4-1 世界貿易センタービルディング南館14階,https://www.smith-nephew.com/ja-jp,03-5403-8811,https://www.smith-nephew.com/ja-jp/japan/wound/ippan/qa,contactga.japan@smith-nephew.com,確定,対象外(大手/流通構造),★対象外寄り。ブランド≠法人:「メロリン」は英スミス・アンド・ネフュー社の創傷被覆材ブランドで、日本法人はスミス・アンド・ネフュー株式会社(1987年設立・従業員495名・資本金4億85百万円)。★留意点3つ: (1)株主がSmith & Nephew International S.A. 100%の外資子会社で、事業内容は「医療機器及び医療用具の**輸出入及び販売**」＝日本では製造していない。(2)主要仕入先が「スミス・アンド・ネフュー グループ各社」、主要販売先が「大学病院・国公立病院・私立病院」＝流通が病院向けに固定されている。(3)メロリンは医療機器届出番号を持つ管理対象品(届出番号13B1X10222WC0006)で、Amazon出品には規制確認が必須。直取引の相手ではない。,https://www.smith-nephew.com/ja-jp/contact-us/companyinfo ; https://www.smith-nephew.com/ja-jp/contact-us/countries/japan,2,産業・研究開発用品,4116,8711,スミス・アンド・ネフュー ウンド マネジメント メロリン 10×20cm 100枚入 66974939 …
23,0.4823,シマノ(SHIMANO),A,2,contact,"[""form"", ""mail"", ""phone""]",,,,https://www.shimano.com/jp/contact.html,2026-09-04,,,,,,株式会社シマノ,,〒590-8577 大阪府堺市堺区老松町3丁77番地,https://www.shimano.com/jp/,072-223-3210,https://www.shimano.com/jp/contact.html,,確定,対象外(大手/流通構造),東証プライム上場・資本金356億円・連結10242名・連結子会社49社の大手。1921年創業の自転車部品/釣具メーカー。窓口は自転車部品0120-495-440・釣具0120-86-1130の消費者向けフリーダイヤルのみで、取引窓口の表示なし。世界的ブランドで流通も代理店経由が確立しており、実績ゼロの新規小売との直取引の相手ではない。大手。,https://www.shimano.com/jp/company/profile.html ; https://www.shimano.com/jp/contact.html,1,スポーツ＆アウトドア,513,2615,シマノ(SHIMANO) リペアパーツ ブレーキケーブルセット ステンレス MTB ブラック Y80098021
