# 【打診文の絶対条件・法務判定 v1.0】メール本文・署名にURLを一切貼らないこと（AmazonストアURL・自社サイト satoy-select.com・SNS すべて）。貼った瞬間に特定電子メール法2条2号の『広告宣伝ウェブサイトへの誘導』に該当し、相手の『営業お断り』表示が法的効力を持つ。白が黒に転ぶ唯一の分岐点。 ／ 1社1通・追送しない・断られたら即終了・一斉送信ツール禁止・実績ゼロを正直に書く。 ／ optout_class が D・E の社には打診しない。C は A/A_PLUS/B を全件消化した後・フォームのみ・1回限り。
順位,スコア,メーカー名,optout_class,contact_priority,action,allowed_channels,optout_hit_terms,optout_rule_ids,form_optout_notice,optout_source_url,optout_checked_at,recheck_condition,optout_e_subclass,optout_decided_by,optout_needs_review,optout_review_reason,正式商号,法人番号,所在地,公式HP,電話,問い合わせフォームURL,メール,確度,取引可否シグナル,備考,出典URL,該当商品数,主なカテゴリ,想定仕入れ金額の中央値,Amazon価格の中央値,代表商品名
11,,ハピラ(Hapila),A_PLUS,1,contact,"[""form"", ""mail"", ""phone""]",OEM,A1_trade_window,事業内容 輸入文具・生活用品等の企画、卸販売、OEM,https://www.hpl.co.jp/company/,2026-09-04,,,,,,株式会社ハピラ,,〒103-0004 東京都中央区東日本橋2-8-3 JMFビル東日本橋01 8階,https://www.hpl.co.jp/,,https://www.hpl.co.jp/contact/,,確定,有望(小ロット/OEM/B2Bの明示あり),★★最有力級。自ら『**文具事務用品・推し活グッズ・生活雑貨の卸売メーカー**』と名乗り、事業内容は『輸入文具・生活用品等の**企画、卸販売、OEM**』。旧商号は株式会社スガタ（オリジナル文具の企画・卸販売として東京都台東区で創業）。茨城県つくば市に物流拠点。★電話番号は公式サイトに記載がなくFAX 03-3865-0134 のみのため空欄。**連絡はフォーム**,https://www.hpl.co.jp/company/ ; https://www.hpl.co.jp/contact/,1,文房具・オフィス用品,207,1915,ハピラ 色紙ファイル 20ポケット 大容量 20枚収納 ケース付き 色紙収納 クリアファイル ポケットファイル 大色紙用 オフホワイト PF001
12,,マクサー電機,A_PLUS,1,contact,"[""form"", ""mail"", ""phone""]",OEM,A1_trade_window,事業内容 電気製品、日用雑貨、その他輸入販売。OEMも承ります。お気軽にご連絡ください。,https://maxerdenki.i10.bcart.jp/corporate.php,2026-09-04,,,,,,マクサー電機株式会社,5100001015453,〒399-7702 長野県東筑摩郡麻績村日4931,http://www.maxer-denki.com/,0263-67-2246,https://maxerdenki.i10.bcart.jp/corporate.php,mxb2b@maxer-denki.com,確定,有望(小ロット/OEM/B2Bの明示あり),★★★★最有力級。本丸ど真ん中。1968年7月設立・資本金8000万円・**従業員18〜20名**・年商3〜10億円。長野県の村に本社を置く電気製品/日用雑貨の輸入販売会社。★★★決定的シグナルが3つ重なる: (1)★**BtoB専用のオンラインストア(maxerdenki.i10.bcart.jp)を運営**しており、サイト名がそのまま「マクサー電機 BtoB オンラインストア 【会員様だけ…】」。卸取引の受け入れ基盤が完成している。(2)★**B2B専用のメールアドレス mxb2b@maxer-denki.com と担当者名(宮嶋与志人)を公開**。アドレスの命名が「mx**b2b**」で法人取引専用と分かる。(3)★事業内容の末尾がそのまま**「電気製品、日用雑貨、その他輸入販売。**OEMも承ります。お気軽にご連絡ください。**」**＝OEMを自ら呼びかけている。★品質面の姿勢も明示: 「当社は工場直送ではなく、できる限り、製品を検品をしてから発送・納品をしております」。営業お断りの表示なし。,https://maxerdenki.i10.bcart.jp/corporate.php ; http://www.maxer-denki.com/Companyinformation.html ; https://pitact.com/companies/detail/250816_5100001015453,1,家電＆カメラ,638,1750,CD/DVD/BD硬質コーティング剤 MTO-158
13,,ルミカ(Lumica),A_PLUS,1,contact,"[""form"", ""mail"", ""phone""]",OEM,A1_trade_window,オリジナルペンライト・コンサートグッズ制作 OEM ／ ペンライトだけではなく、普段使いできる日用品雑貨など幅広いアイテムからシーンに合わせた最適なノベルティグッズの制作が可能です。,https://oem.lumica.co.jp/aboutus/,2026-09-04,,,,,,株式会社ルミカ（LUMICA CORPORATION）,2290001036384,〒811-3136 福岡県古賀市糸ケ浦65（本社・研究所）,https://www.lumica.co.jp/,092-942-3211,https://oem.lumica.co.jp/aboutus/,,確定,有望(小ロット/OEM/B2Bの明示あり),★★最有力級。1979年設立・資本金1億円・社員109名。『ルミカライト』『ケミホタル』の化学発光体メーカーで自社工場（茨城・中国大連）を持つ。**OEM専用サイト（oem.lumica.co.jp）を独立運営しており、ノベルティ制作を40年以上手掛けている**。東京支店 03-5569-6080／大阪支店 06-4304-1146。法人番号はインボイス登録番号 T2290001036384 から,https://www.lumica.co.jp/aboutus/company ; https://oem.lumica.co.jp/aboutus/,1,スポーツ＆アウトドア,122,1780,ルミカ(日本化学発光) FIRE FISH 集魚ライト 水中ライトS型スイッチ グリーン
14,,医食同源ドットコム,A_PLUS,1,contact,"[""form"", ""mail"", ""phone""]",卸売;OEM,A1_trade_window,法人のお客様はこちら／お問い合わせ種別：商品のお取り扱い（卸売）について／OEM事業について／取材・メディア掲載について／上記以外のお問い合わせ,https://ishokudogen.co.jp/contact/,2026-09-04,,,,,,株式会社医食同源ドットコム,,〒336-0027 埼玉県さいたま市南区沼影1丁目10番1号 ラムザタワー7階,https://ishokudogen.co.jp/,048-749-1570,https://ishokudogen.co.jp/contact/,,確定,有望(小ロット/OEM/B2Bの明示あり),★★最有力級。設立2011年・資本金4000万円・従業員78名の中小メーカー。健康食品/美容食品/化粧品の企画・製造・販売。★お問い合わせフォームが「個人のお客様」と「法人のお客様」に分かれ、法人側の種別に【商品のお取り扱い(卸売)について】【OEM事業について】が選択肢として用意されている＝卸取引とOEMを公開で受け付けている。,https://ishokudogen.co.jp/company/ ; https://ishokudogen.co.jp/contact/,1,産業・研究開発用品,544,2328,[医食同源ドットコム] iSDG【90枚 30枚入x3箱】 立体型スパンレース不織布カラーマスク SPUN MASK (スパンマスク) ブラック 30枚入x3箱
15,,学事出版,A_PLUS,1,contact,"[""form"", ""mail"", ""phone""]",営業部,A1_trade_window,※書店様ご注文 営業部 TEL 03-3518-9067 FAX 03-3518-9491／直販課 TEL 03-3518-9016 フリーFAX 0120-655-514,https://www.gakuji.co.jp/company/cc10486.html,2026-09-04,,,,,,学事出版株式会社,,〒101-0051 東京都千代田区神田神保町1-2-5 和栗ハトヤビル3F,https://www.gakuji.co.jp/,03-3518-9067,https://www.gakuji.co.jp/company/cc10486.html,chokuhan@gakuji.co.jp,確定,連絡可,★★出版社の中では取引窓口が最も明確な部類。教育関連図書・教材の出版社で出版物約600点＋定期刊行物5誌。★★取引シグナル: **部署別に電話番号を細かく公開しており、しかも「※書店様ご注文」専用の営業部直通(03-3518-9067)と、直販課の直通(03-3518-9016／フリーFAX 0120-655-514)が分かれている**。直販課のメール chokuhan@gakuji.co.jp も特商法表記で公開。**注文の受け口が明示されている**という点で他の出版社と大きく違う。営業日 平日9:30〜17:30。★留意点: 窓口の名称が「**書店様**ご注文」なので、EC小売が対象に入るかは要確認(永岡書店・ブラザー・ジョルダンと同型の業態条件の可能性)。カテゴリとしては書籍で後ろに落とす対象だが、直販課がある分だけ他社より可能性がある。,https://www.gakuji.co.jp/company/cc10486.html ; https://www.gakuji.co.jp/company/cc10504.html,1,本,738,3020,スクールプランニングノート2025年度版B(中学・高校教師向け)
16,,ウォルト・ディズニー・ジャパン株式会社,A,2,contact,"[""form"", ""mail"", ""phone""]",,,,http://www.disney.co.jp/,2026-09-04,,,,,,ウォルト・ディズニー・ジャパン株式会社,5013201005431,〒105-0001 東京都港区虎ノ門1丁目23番1号 虎ノ門ヒルズ森タワー,http://www.disney.co.jp/,03-6752-2300,,,候補,対象外(大手/流通構造),法人番号と所在地は gBizINFO（経産省）で確認＝確定。ただし電話 03-6752-2300 は houjin.jp / PITACT / マピオンの第三者DBのみで、公式サイトでは裏が取れていないため行全体を候補とした。ライセンス管理会社であり仕入れ先ではない,https://info.gbiz.go.jp/hojin/ichiran?hojinBango=5013201005431 ; https://houjin.jp/c/5013201005431,56,DVD,4110,9790,スター・ウォーズ コンプリート・サーガ ブルーレイコレクション(9枚組) (初回生産限定) [Blu-ray]
17,,ワーナーホームビデオ,A,2,contact,"[""form"", ""mail"", ""phone""]",,,,https://www.warnerbros.co.jp/,2026-09-04,,,,,,ワーナー ブラザース ジャパン合同会社（Warner Bros. Japan LLC）,5010401016820,〒105-5515 東京都港区虎ノ門2-6-1 虎ノ門ヒルズステーションタワー15階,https://www.warnerbros.co.jp/,03-5251-6950,,,候補,対象外(大手/流通構造),『ワーナーホームビデオ』はブランド名で、法人はワーナー ブラザース ジャパン合同会社（旧・ワーナーエンターテイメントジャパン株式会社）。商号・所在地は公式サイトで確認。電話と法人番号は第三者DBのみのため行全体を候補とした。映画配給・ライセンス事業者であり仕入れ先ではない,https://www.warnerbros.co.jp/company/outline/ ; https://companydata.tsujigawa.com/company/5010401016820/,23,DVD,3322,7422,Casablanca
18,,Disney(ディズニー),A,2,contact,"[""form"", ""mail"", ""phone""]",,,,http://www.disney.co.jp/,2026-09-04,,,,,,ウォルト・ディズニー・ジャパン株式会社,5013201005431,〒105-0001 東京都港区虎ノ門1丁目23番1号 虎ノ門ヒルズ森タワー,http://www.disney.co.jp/,03-6752-2300,,,候補,重複(同一法人の別行),『ウォルト・ディズニー・ジャパン株式会社』行と同一法人。名寄せの取りこぼし（別行として2つ存在する）。電話は第三者DBのみで公式未確認,https://info.gbiz.go.jp/hojin/ichiran?hojinBango=5013201005431,20,DVD,3166,7848,The Rocky Horror Picture Show
19,,任天堂,A,2,contact,"[""form"", ""mail"", ""phone""]",,,,https://www.nintendo.co.jp/corporate/outline/index.html,2026-09-04,,,,,,"任天堂株式会社（Nintendo Co., Ltd.）",,〒601-8501 京都府京都市南区上鳥羽鉾立町11番地1（東京支店：東京都千代田区神田錦町2-2-1 KANDA SQUARE 8階）,https://www.nintendo.co.jp/,075-662-9600,https://www.nintendo.co.jp/corporate/outline/index.html,,確定,対象外(大手/流通構造),超大手。1947年設立・資本金100億65百万円・従業員3084人・東証プライム(7974)・日経平均採用。★留意点: ゲーム機/ソフトの流通は**任天堂販売株式会社(連結子会社)を通じた特約店制度**が確立しており、実績ゼロの新規小売が直取引に入る余地はない。加えてキューの代表商品はJoy-Conハンドルとのセット品で、任天堂製品は**転売対策・流通管理が業界でも特に厳格**。取引窓口の表示なし。カテゴリ係数で後ろに落とす対象(ゲーム)。,https://www.nintendo.co.jp/corporate/outline/index.html ; https://www.nikkei.com/nkd/company/gaiyo/?scode=7974,20,ゲーム,2734,7140,マリオカート8 デラックス+Joy-Conハンドル 2個セット
20,,エレコム(ELECOM),A,2,contact,"[""form"", ""mail"", ""phone""]",,,,https://www.elecom.co.jp/,2026-09-04,,,,,,エレコム株式会社,5120001094974,〒541-8765 大阪市中央区伏見町4-1-1 明治安田生命大阪御堂筋ビル9F,https://www.elecom.co.jp/,06-6229-1418,,,確定,対象外(大手/流通構造),法人番号は gBizINFO（経産省）で確認＝公的DB。東証プライム上場の大手。**初回5万円の小ロット直取引の相手ではない**。フォームURLは未特定,https://info.gbiz.go.jp/hojin/ichiran?hojinBango=5120001094974 ; https://www.elecom.co.jp/company/bases/,18,パソコン・周辺機器,2376,6570,エレコム USBケーブル Type C (USB C to Micro B) 1.0m USB3.1認証品 3A出力 最大10Gbps ブラック USB3-CMB10NBK
21,,ソニー・インタラクティブエンタテインメント,A,2,contact,"[""form"", ""mail"", ""phone""]",,,,https://www.playstation.com/ja-jp/corporate/about-us/,2026-09-04,,,,,,株式会社ソニー・インタラクティブエンタテインメント（Sony Interactive Entertainment Inc.）,3010401087161,〒108-0075 東京都港区港南1丁目7番1号 ソニーシティ,https://sonyinteractive.com/jp/,,https://www.playstation.com/ja-jp/corporate/about-us/,,確定,対象外(大手/流通構造),超大手。**ソニーグループ株式会社の完全子会社**でグローバル本社は米カリフォルニア州サンマテオ。売上8823億円(2018年3月期)。★★さらに致命的な留意点: キューの代表商品が「**PlayStation 2 (SCPH-70000CB)【メーカー生産終了】**」で、**2004年発売・生産終了済みの旧型ゲーム機**。新品の供給はメーカーに存在せず、市場にあるのは中古品か流通在庫のみ。**メーカー打診の対象として成立しない**(中古品を扱う場合は古物商許可が必要／memory: knowledge_kobutsusho_license)。代表電話は公開されていないため空欄。カテゴリ係数で後ろに落とす対象(ゲーム)。,https://www.playstation.com/ja-jp/corporate/about-us/ ; https://houjin.jp/c/3010401087161,18,ゲーム,5362,14038,PlayStation 2 (SCPH-70000CB) 【メーカー生産終了】
22,,講談社,A,2,contact,"[""form"", ""mail"", ""phone""]",,,,https://www.kodansha.co.jp/,2026-09-04,,,,,,株式会社講談社（KODANSHA Ltd.）,,〒112-8001 東京都文京区音羽2-12-21,https://www.kodansha.co.jp/,,,,確定,連絡不可,"電話は意図的に空欄。公式サイトで見つかったのは人事部採用担当（03-5395-3416）のみで、営業窓口の番号ではない。出版社は取次経由の流通が基本で直取引の相手ではない。売上1,710億円",https://www.kodansha.co.jp/company/about ; https://recruit.kodansha.co.jp/corporate/,18,本,3576,8039,ドラゴン桜 全21巻完結セット (モーニングKC)
