チケットID,ToDo/タスク名,成果物タイトル,内容（要約）,暫定結果,種別,GitHubリンク,リポジトリ相対パス,担当,形式,作成日,社長レビュー,備考
T-20260521-003,Ama-Jack（カズさん開発）アプリ + 無料コミュニティ 評価,Ama-Jack 統合レポート,経理・法務・庶務の3軸判定を統合した評価レポート,【確定】社長最終判断＝アマジャック無料コミュニティに入会。金銭発生時点で即退会する方針,レポート,https://github.com/Yukinori1018/ai-company-amazon_buppan/blob/claude/nighttime-work-checkin-iTWEa/workspace/output/deliverables/T-20260521-003/integrated-summary.md,workspace/output/deliverables/T-20260521-003/integrated-summary.md,general_affairs,md,2026-05-21,未,
T-20260521-003,Ama-Jack（カズさん開発）アプリ + 無料コミュニティ 評価,社長提供情報メモ,カズくん体制やADD×ONE PROJECT等の社長提供情報をまとめたメモ,【確定】社長最終判断＝アマジャック無料コミュニティに入会。金銭発生時点で即退会する方針,レポート,https://github.com/Yukinori1018/ai-company-amazon_buppan/blob/claude/nighttime-work-checkin-iTWEa/workspace/output/deliverables/T-20260521-003/owner-supplementary-info.md,workspace/output/deliverables/T-20260521-003/owner-supplementary-info.md,general_affairs,md,2026-05-21,未,
T-20260521-005,ADD×ONE PROJECT 同等の社長専用 物販リサーチツール 自社開発検討,Sato-Scope Phase0 README,Sato-Scope Phase0成果物の読む順と社長確認事項をまとめた目次,【方針転換】Phase2は自社開発からERESA PRO主軸へ転換。Sato-Scope Liteの縮退整理待ち,レポート,https://github.com/Yukinori1018/ai-company-amazon_buppan/blob/claude/nighttime-work-checkin-iTWEa/workspace/output/deliverables/T-20260521-005/README.md,workspace/output/deliverables/T-20260521-005/README.md,it_engineer,md,2026-05-21,未,
T-20260521-005,ADD×ONE PROJECT 同等の社長専用 物販リサーチツール 自社開発検討,Sato-Scope ツール概要,社長専用リサーチツールSato-Scopeの概要とv0.2改訂サマリ,【方針転換】Phase2は自社開発からERESA PRO主軸へ転換。Sato-Scope Liteの縮退整理待ち,レポート,https://github.com/Yukinori1018/ai-company-amazon_buppan/blob/claude/nighttime-work-checkin-iTWEa/workspace/output/deliverables/T-20260521-005/01_tool-overview.md,workspace/output/deliverables/T-20260521-005/01_tool-overview.md,it_engineer,md,2026-05-21,未,
T-20260521-005,ADD×ONE PROJECT 同等の社長専用 物販リサーチツール 自社開発検討,Sato-Scope モックアップ,Sato-Scope画面イメージのHTMLモックアップ,【方針転換】Phase2は自社開発からERESA PRO主軸へ転換。Sato-Scope Liteの縮退整理待ち,HTML,https://github.com/Yukinori1018/ai-company-amazon_buppan/blob/claude/nighttime-work-checkin-iTWEa/workspace/output/deliverables/T-20260521-005/02_mockup.html,workspace/output/deliverables/T-20260521-005/02_mockup.html,it_engineer,html,2026-05-21,未,
T-20260521-005,ADD×ONE PROJECT 同等の社長専用 物販リサーチツール 自社開発検討,Sato-Scope リサーチ＆戦略ログ,サトルの事実構造化とタケシの戦略立案をまとめたログ,【方針転換】Phase2は自社開発からERESA PRO主軸へ転換。Sato-Scope Liteの縮退整理待ち,レポート,https://github.com/Yukinori1018/ai-company-amazon_buppan/blob/claude/nighttime-work-checkin-iTWEa/workspace/output/deliverables/T-20260521-005/03_research-and-strategy.md,workspace/output/deliverables/T-20260521-005/03_research-and-strategy.md,planner,md,2026-05-21,未,
T-20260521-005,ADD×ONE PROJECT 同等の社長専用 物販リサーチツール 自社開発検討,Sato-Scope APIキー設定手順書,Keepa等のAPIキー取得・設定手順を解説したPhase2向け手順書,【方針転換】Phase2は自社開発からERESA PRO主軸へ転換。Sato-Scope Liteの縮退整理待ち,レポート,https://github.com/Yukinori1018/ai-company-amazon_buppan/blob/claude/nighttime-work-checkin-iTWEa/workspace/output/deliverables/T-20260521-005/04_api-key-setup-guide.md,workspace/output/deliverables/T-20260521-005/04_api-key-setup-guide.md,it_engineer,md,2026-05-21,未,
T-20260521-005,ADD×ONE PROJECT 同等の社長専用 物販リサーチツール 自社開発検討,Sato-Scope コードベース一式（FastAPI）,FastAPI実装一式（Keepa/楽天/Yahooアダプタ・利益計算・コンプラ警告・テスト）,【方針転換】Phase2は自社開発からERESA PRO主軸へ転換。Sato-Scope Liteの縮退整理待ち,コード,https://github.com/Yukinori1018/ai-company-amazon_buppan/blob/claude/nighttime-work-checkin-iTWEa/workspace/output/deliverables/T-20260521-005/code,workspace/output/deliverables/T-20260521-005/code/,it_engineer,py,2026-05-21,未,コード一式を1行に集約
T-20260522-004,Sato-Scope 開発・運用コスト ROI 試算,Sato-Scope ROI 試算（本文）,Sato-Scope自社開発/SaaS併用の利益差を比較したROI試算レポート,【確定】ROI試算完了。自社開発案が回収最有利（回収1.0ヶ月・年ROI+118%）と判定,レポート,https://github.com/Yukinori1018/ai-company-amazon_buppan/blob/claude/nighttime-work-checkin-iTWEa/workspace/output/deliverables/T-20260522-004/roi-analysis.md,workspace/output/deliverables/T-20260522-004/roi-analysis.md,accounting,md,2026-05-22,未,
T-20260522-004,Sato-Scope 開発・運用コスト ROI 試算,Sato-Scope ROI 数値表,案A/B/C別の開発運用コストとROI数値を一覧化したCSV,【確定】ROI試算完了。自社開発案が回収最有利（回収1.0ヶ月・年ROI+118%）と判定,CSV,https://github.com/Yukinori1018/ai-company-amazon_buppan/blob/claude/nighttime-work-checkin-iTWEa/workspace/output/deliverables/T-20260522-004/roi-numbers.csv,workspace/output/deliverables/T-20260522-004/roi-numbers.csv,accounting,csv,2026-05-22,未,
T-20260522-005,Sato-Scope 公式 API 利用規約 最終確認（Keepa／楽天／Yahoo!）,ToS最終確認 総括 README,Phase2を条件付きGOと判定したToS最終確認の総括,【進行中】Keepa／楽天／Yahoo APIのToS最終確認をハルオが実施中。GO可否は確定前,レポート,https://github.com/Yukinori1018/ai-company-amazon_buppan/blob/claude/nighttime-work-checkin-iTWEa/workspace/output/deliverables/T-20260522-005/README.md,workspace/output/deliverables/T-20260522-005/README.md,legal,md,2026-05-22,未,
T-20260522-005,Sato-Scope 公式 API 利用規約 最終確認（Keepa／楽天／Yahoo!）,公式API利用規約 判定,Keepa等の公式API利用規約をGO可否で判定した法務レポート,【進行中】Keepa／楽天／Yahoo APIのToS最終確認をハルオが実施中。GO可否は確定前,レポート,https://github.com/Yukinori1018/ai-company-amazon_buppan/blob/claude/nighttime-work-checkin-iTWEa/workspace/output/deliverables/T-20260522-005/01_official-api-tos.md,workspace/output/deliverables/T-20260522-005/01_official-api-tos.md,legal,md,2026-05-22,未,
T-20260522-005,Sato-Scope 公式 API 利用規約 最終確認（Keepa／楽天／Yahoo!）,アフィリエイトASP二次利用 判定,ASP商品データ二次利用の可否を判定した法務レポート,【進行中】Keepa／楽天／Yahoo APIのToS最終確認をハルオが実施中。GO可否は確定前,レポート,https://github.com/Yukinori1018/ai-company-amazon_buppan/blob/claude/nighttime-work-checkin-iTWEa/workspace/output/deliverables/T-20260522-005/02_affiliate-asp-tos.md,workspace/output/deliverables/T-20260522-005/02_affiliate-asp-tos.md,legal,md,2026-05-22,未,T-20260522-003分も含む
T-20260522-005,Sato-Scope 公式 API 利用規約 最終確認（Keepa／楽天／Yahoo!）,Phase2 実装要件チェックリスト,規約遵守のための必須実装・レート制限等をまとめたIT向けチェックリスト,【進行中】Keepa／楽天／Yahoo APIのToS最終確認をハルオが実施中。GO可否は確定前,レポート,https://github.com/Yukinori1018/ai-company-amazon_buppan/blob/claude/nighttime-work-checkin-iTWEa/workspace/output/deliverables/T-20260522-005/03_implementation-requirements.md,workspace/output/deliverables/T-20260522-005/03_implementation-requirements.md,it_engineer,md,2026-05-22,未,
T-20260531-002,Amazon物販 業務フロー図の作成（全体→詳細→仕入れ深掘り）,全体フロー解説（本文）,Amazon物販業務の大きな流れ（全体像）をループ構造で解説,【進行中】①全体像は社長確認ゲート通過（2026-06-03）。仕入れ周り②③の詳細レビューへ移行中。全体/仕入れ/出品/事業準備/入金会計/アフターフォローのフロー図・ToDo一式作成済,レポート,https://github.com/Yukinori1018/ai-company-amazon_buppan/blob/claude/nighttime-work-checkin-iTWEa/workspace/output/deliverables/T-20260531-002/01_overview-flow.md,workspace/output/deliverables/T-20260531-002/01_overview-flow.md,content_creator,md,2026-05-31,未,
T-20260531-002,Amazon物販 業務フロー図の作成（全体→詳細→仕入れ深掘り）,全体フロー図（HTML）,全体業務フローのHTML版,【進行中】①全体像は社長確認ゲート通過（2026-06-03）。仕入れ周り②③の詳細レビューへ移行中。全体/仕入れ/出品/事業準備/入金会計/アフターフォローのフロー図・ToDo一式作成済,HTML,https://github.com/Yukinori1018/ai-company-amazon_buppan/blob/claude/nighttime-work-checkin-iTWEa/workspace/output/deliverables/T-20260531-002/01_overview-flow.html,workspace/output/deliverables/T-20260531-002/01_overview-flow.html,content_creator,html,2026-05-31,未,
T-20260531-002,Amazon物販 業務フロー図の作成（全体→詳細→仕入れ深掘り）,全体フロー図（PNG）,全体業務フローの図版（PNG）,【進行中】①全体像は社長確認ゲート通過（2026-06-03）。仕入れ周り②③の詳細レビューへ移行中。全体/仕入れ/出品/事業準備/入金会計/アフターフォローのフロー図・ToDo一式作成済,図,https://github.com/Yukinori1018/ai-company-amazon_buppan/blob/claude/nighttime-work-checkin-iTWEa/workspace/output/deliverables/T-20260531-002/01_overview-flow.png,workspace/output/deliverables/T-20260531-002/01_overview-flow.png,content_creator,png,2026-05-31,未,
T-20260531-002,Amazon物販 業務フロー図の作成（全体→詳細→仕入れ深掘り）,仕入れフロー図（PNG）,仕入れ周りの業務フロー図版（PNG）,【進行中】①全体像は社長確認ゲート通過（2026-06-03）。仕入れ周り②③の詳細レビューへ移行中。全体/仕入れ/出品/事業準備/入金会計/アフターフォローのフロー図・ToDo一式作成済,図,https://github.com/Yukinori1018/ai-company-amazon_buppan/blob/claude/nighttime-work-checkin-iTWEa/workspace/output/deliverables/T-20260531-002/02_sourcing-flow.png,workspace/output/deliverables/T-20260531-002/02_sourcing-flow.png,content_creator,png,2026-05-31,未,
T-20260531-002,Amazon物販 業務フロー図の作成（全体→詳細→仕入れ深掘り）,仕入れToDoチェックリスト,出品可否→制限解除→発注までの仕入れToDoチェックリスト,【進行中】①全体像は社長確認ゲート通過（2026-06-03）。仕入れ周り②③の詳細レビューへ移行中。全体/仕入れ/出品/事業準備/入金会計/アフターフォローのフロー図・ToDo一式作成済,レポート,https://github.com/Yukinori1018/ai-company-amazon_buppan/blob/claude/nighttime-work-checkin-iTWEa/workspace/output/deliverables/T-20260531-002/02_sourcing-todo.md,workspace/output/deliverables/T-20260531-002/02_sourcing-todo.md,content_creator,md,2026-05-31,未,
T-20260531-002,Amazon物販 業務フロー図の作成（全体→詳細→仕入れ深掘り）,出品制限解除フロー図（PNG）,出品制限解除の業務フロー図版（PNG）,【進行中】①全体像は社長確認ゲート通過（2026-06-03）。仕入れ周り②③の詳細レビューへ移行中。全体/仕入れ/出品/事業準備/入金会計/アフターフォローのフロー図・ToDo一式作成済,図,https://github.com/Yukinori1018/ai-company-amazon_buppan/blob/claude/nighttime-work-checkin-iTWEa/workspace/output/deliverables/T-20260531-002/03_restriction-release-flow.png,workspace/output/deliverables/T-20260531-002/03_restriction-release-flow.png,content_creator,png,2026-05-31,未,
T-20260531-002,Amazon物販 業務フロー図の作成（全体→詳細→仕入れ深掘り）,出品〜FBA納品フロー図（PNG）,出品からFBA納品までの業務フロー図版（PNG）,【進行中】①全体像は社長確認ゲート通過（2026-06-03）。仕入れ周り②③の詳細レビューへ移行中。全体/仕入れ/出品/事業準備/入金会計/アフターフォローのフロー図・ToDo一式作成済,図,https://github.com/Yukinori1018/ai-company-amazon_buppan/blob/claude/nighttime-work-checkin-iTWEa/workspace/output/deliverables/T-20260531-002/04_listing-fba-flow.png,workspace/output/deliverables/T-20260531-002/04_listing-fba-flow.png,content_creator,png,2026-05-31,未,
