メーカー,該当商品数,主なカテゴリ,判定,判定理由,規模手判定,日本実体シグナル,海外シグナル,卸の証拠,国内独立セラー例,国内独立セラー数,独立セラー数,実セラー数_現行,想定仕入れ金額の中央値,代表ASIN,代表商品名,代表Amazonページ,メーカー検索
ソニー・インタラクティブエンタテインメント,18,ゲーム,条件付き（再販/版元カテゴリ）,ルートカテゴリ=ゲーム,未判定,JAN45/49／manufacturer日本語／メーカー名日本語,なし,あり,レイはうちのねこ(商品情報詳細をよくご確認下さい) / オリジン電化 / シロイ商店,6,6,6,5362,B07JYZ51M8,プレイステーション クラシック,https://www.amazon.co.jp/dp/B07JYZ51M8,https://www.google.com/search?q=%E3%82%BD%E3%83%8B%E3%83%BC%E3%83%BB%E3%82%A4%E3%83%B3%E3%82%BF%E3%83%A9%E3%82%AF%E3%83%86%E3%82%A3%E3%83%96%E3%82%A8%E3%83%B3%E3%82%BF%E3%83%86%E3%82%A4%E3%83%B3%E3%83%A1%E3%83%B3%E3%83%88%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
講談社,18,本,条件付き（再販/版元カテゴリ）,ルートカテゴリ=本,未判定,manufacturer日本語／メーカー名日本語／日本法人格,なし,あり,マイスペース【24時間/365日即日発送】 / つばめ書店　（２冊以上で自動の場合的に速達出荷。雑誌BN、一部書籍は発送に時間がかかる場合有） / BSHストア,4,6,6,3575,B0G38MBM9H,ちいかわ なんか小さくてかわいいやつ　コミック　1-8巻セット (講談社),https://www.amazon.co.jp/dp/B0G38MBM9H,https://www.google.com/search?q=%E8%AC%9B%E8%AB%87%E7%A4%BE%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
Bandai Namco,16,ゲーム,条件付き（再販/版元カテゴリ）,ルートカテゴリ=ゲーム,未判定,JAN45/49／manufacturer日本語,なし,あり,M＆Rカンパニー（コンディション欄をよくご確認下さい） / スターフィールド（適格請求書発行事業者） / Bridge of LIFE 【適格請求書発行事業者】,4,4,4,2024,B0B7WCZKND,釣りスピリッツ 釣って遊べる水族館 サオコン同梱版 -Switch,https://www.amazon.co.jp/dp/B0B7WCZKND,https://www.google.com/search?q=Bandai%20Namco%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
ポニーキャニオン,16,DVD,条件付き（再販/版元カテゴリ）,ルートカテゴリ=DVD,未判定,JAN45/49／manufacturer日本語／メーカー名日本語,なし,あり,Bloooｍ【迅速に対応致します】インボイス◯ / TM2store 【インボイス登録事業者】 / エシカルProduct,3,3,3,6257,B00W7614NW,ウォーキング with ダイナソー　3D・2Dブルーレイセット(2枚組) [Blu-ray],https://www.amazon.co.jp/dp/B00W7614NW,https://www.google.com/search?q=%E3%83%9D%E3%83%8B%E3%83%BC%E3%82%AD%E3%83%A3%E3%83%8B%E3%82%AA%E3%83%B3%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
スクウェア・エニックス(SQUARE ENIX),14,ゲーム,条件付き（再販/版元カテゴリ）,ルートカテゴリ=ゲーム,未判定,JAN45/49／manufacturer日本語／メーカー名日本語,なし,あり,【FROGBOX】※ポスト投函・コンディション要確認 / インボイス制度対応済 SHOP Forest 【千葉県公安委員会 第441010002465号】 / マーケットドック,4,5,5,2829,B00L21ASIK,ドラゴンクエスト スマイルスライム ゆらゆらグラス,https://www.amazon.co.jp/dp/B00L21ASIK,https://www.google.com/search?q=%E3%82%B9%E3%82%AF%E3%82%A6%E3%82%A7%E3%82%A2%E3%83%BB%E3%82%A8%E3%83%8B%E3%83%83%E3%82%AF%E3%82%B9%28SQUARE%20ENIX%29%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
ビクターエンタテインメント,14,DVD,条件付き（再販/版元カテゴリ）,ルートカテゴリ=DVD,未判定,JAN45/49／manufacturer日本語／メーカー名日本語,なし,あり,（最速配達）Shop　Cepure オンライン支店 / ■■■■ざうるす通販部■■■■ / QueenRecords オンラインショップ,5,6,6,4003,B017KJGC7S,おいしい葡萄の旅ライブ -at DOME&日本武道館- (DVD完全生産限定盤),https://www.amazon.co.jp/dp/B017KJGC7S,https://www.google.com/search?q=%E3%83%93%E3%82%AF%E3%82%BF%E3%83%BC%E3%82%A8%E3%83%B3%E3%82%BF%E3%83%86%E3%82%A4%E3%83%B3%E3%83%A1%E3%83%B3%E3%83%88%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
Paramount,12,DVD,条件付き（再販/版元カテゴリ）,ルートカテゴリ=DVD,未判定,なし,なし,あり,FTOオンラインストア本店 / 湘南ブックス【適格請求書発行事業者】 / ole（オレ）,3,4,4,3833,6300214419,Falling in Love,https://www.amazon.co.jp/dp/6300214419,https://www.google.com/search?q=Paramount%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
ジェイストーム,12,DVD,条件付き（再販/版元カテゴリ）,ルートカテゴリ=DVD,未判定,JAN45/49／manufacturer日本語／メーカー名日本語,なし,あり,リル書房 / 【商品写真あり】緋色良品本舗 / サンパチ堂,4,5,5,1893,B07SJDMD9T,5×20 All the BEST!! 1999-2019 (初回限定盤2) (4CD+1DVD-B) (予約追加生産分,https://www.amazon.co.jp/dp/B07SJDMD9T,https://www.google.com/search?q=%E3%82%B8%E3%82%A7%E3%82%A4%E3%82%B9%E3%83%88%E3%83%BC%E3%83%A0%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
宝島社,12,本,条件付き（再販/版元カテゴリ）,ルートカテゴリ=本,未判定,JAN45/49／manufacturer日本語／メーカー名日本語,なし,あり,京都 大垣書店プラス / 平惣書店オンラインショップ川内店 / 綿雨書店※[最も早いお届け日]はお急ぎ便で注文の場合です※,6,6,6,1081,429906013X,ちいかわ折りたたみテーブル BOOK (宝島社ブランドムック),https://www.amazon.co.jp/dp/429906013X,https://www.google.com/search?q=%E5%AE%9D%E5%B3%B6%E7%A4%BE%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
ワーナー・ブラザース・ホームエンターテイメント,11,DVD,条件付き（再販/版元カテゴリ）,ルートカテゴリ=DVD,未判定,JAN45/49／manufacturer日本語／メーカー名日本語,なし,あり,オンラインレコード兵庫店 年中無休２４時間営業中 / ビビッドメディアストア / ホビー通販～未来屋～,3,4,4,3378,B0CX8SJHPM,(初回限定生産)アクアマン/失われた王国 (4K ULTRA HD&ブルーレイセット) スチールブック仕様 (2枚組/ブ,https://www.amazon.co.jp/dp/B0CX8SJHPM,https://www.google.com/search?q=%E3%83%AF%E3%83%BC%E3%83%8A%E3%83%BC%E3%83%BB%E3%83%96%E3%83%A9%E3%82%B6%E3%83%BC%E3%82%B9%E3%83%BB%E3%83%9B%E3%83%BC%E3%83%A0%E3%82%A8%E3%83%B3%E3%82%BF%E3%83%BC%E3%83%86%E3%82%A4%E3%83%A1%E3%83%B3%E3%83%88%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
ワーナーミュージック・ジャパン,10,ミュージック,条件付き（再販/版元カテゴリ）,ルートカテゴリ=ミュージック,未判定,JAN45/49／manufacturer日本語／メーカー名日本語,なし,あり,インフォームショップ【インボイス対応】 / （最速配達）Shop　Cepure オンライン支店 / オフィスユウ,3,3,3,2623,B000NY1EOY,Denim(初回限定盤),https://www.amazon.co.jp/dp/B000NY1EOY,https://www.google.com/search?q=%E3%83%AF%E3%83%BC%E3%83%8A%E3%83%BC%E3%83%9F%E3%83%A5%E3%83%BC%E3%82%B8%E3%83%83%E3%82%AF%E3%83%BB%E3%82%B8%E3%83%A3%E3%83%91%E3%83%B3%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
Bloomsbury,9,洋書,条件付き（再販/版元カテゴリ）,ルートカテゴリ=洋書,未判定,なし,なし,あり,★英国の販売代理店★ / ミスクショップ,2,5,5,5208,1408882272,Harry Potter and the Goblet of Fire,https://www.amazon.co.jp/dp/1408882272,https://www.google.com/search?q=Bloomsbury%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
NBCユニバーサル・エンターテイメントジャパン,7,DVD,条件付き（再販/版元カテゴリ）,ルートカテゴリ=DVD,未判定,JAN45/49／manufacturer日本語／メーカー名日本語,なし,あり,バンダレコードweb店 / エスネット ストアー / ビビッドメディアストア,3,5,5,3945,B01LTHL4P2,"MAMI KAWADA BEST “F""(初回限定盤CD×3+特典(CD×1/Blu-ray×3))",https://www.amazon.co.jp/dp/B01LTHL4P2,https://www.google.com/search?q=NBC%E3%83%A6%E3%83%8B%E3%83%90%E3%83%BC%E3%82%B5%E3%83%AB%E3%83%BB%E3%82%A8%E3%83%B3%E3%82%BF%E3%83%BC%E3%83%86%E3%82%A4%E3%83%A1%E3%83%B3%E3%83%88%E3%82%B8%E3%83%A3%E3%83%91%E3%83%B3%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
SME,7,ミュージック,条件付き（再販/版元カテゴリ）,ルートカテゴリ=ミュージック,未判定,JAN45/49,なし,あり,Nally's shop (こちらをクリックするとその他の商品が見れます） / 夢工場 お宝マーケット / ヤナギ屋本店,5,6,6,1816,B089MR5Q7C,STRAY SHEEP (アートブック盤(Blu-ray)),https://www.amazon.co.jp/dp/B089MR5Q7C,https://www.google.com/search?q=SME%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
Simon & Schuster,7,洋書,条件付き（再販/版元カテゴリ）,ルートカテゴリ=洋書,未判定,なし,なし,あり,★英国の販売代理店★ / ホロニックパス,2,7,7,2111,1439167346,How To Win Friends and Influence People,https://www.amazon.co.jp/dp/1439167346,https://www.google.com/search?q=Simon%20%26%20Schuster%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
Sony,7,ゲーム,条件付き（再販/版元カテゴリ）,ルートカテゴリ=ゲーム,未判定,JAN45/49／manufacturer日本語,なし,あり,Aでんきストア / ジャストフィットWEB店（アマゾン支店） / 秋葉原の電気屋さんyoshiba direct【平日16時までの受注当日出荷目安】,3,5,5,4337,B0865VN34L,ソニー 純正 テレビリモコン RMF-TX410J,https://www.amazon.co.jp/dp/B0865VN34L,https://www.google.com/search?q=Sony%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
バンダイビジュアル,7,DVD,条件付き（再販/版元カテゴリ）,ルートカテゴリ=DVD,未判定,JAN45/49／manufacturer日本語／メーカー名日本語,なし,あり,Beautiful Lifeショップ / オフィスユウ / コモセンス,5,6,6,8415,B000VPOV36,超時空要塞マクロス 愛・おぼえていますか HDリマスター版 メモリアルボックス (初回限定生産) [DVD],https://www.amazon.co.jp/dp/B000VPOV36,https://www.google.com/search?q=%E3%83%90%E3%83%B3%E3%83%80%E3%82%A4%E3%83%93%E3%82%B8%E3%83%A5%E3%82%A2%E3%83%AB%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
KADOKAWA,6,本,条件付き（再販/版元カテゴリ）,ルートカテゴリ=本,未判定,JAN45/49,なし,あり,タウンズマート / いずみbooks / ブックマーケティング(ご注文確定前に表示の到着予定日をご確認下さい、ご注文後のキャンセルご遠慮下さい,3,6,6,1614,4044004331,合本俳句歳時記 第五版,https://www.amazon.co.jp/dp/4044004331,https://www.google.com/search?q=KADOKAWA%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
Universal Pictures,6,DVD,条件付き（再販/版元カテゴリ）,ルートカテゴリ=DVD,未判定,なし,なし,あり,ひだまりShop,1,5,5,2513,B01I2BO5YA,"Lucy 4K, 2 UHD-Blu-ray",https://www.amazon.co.jp/dp/B01I2BO5YA,https://www.google.com/search?q=Universal%20Pictures%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
Warner,6,DVD,条件付き（再販/版元カテゴリ）,ルートカテゴリ=DVD,未判定,なし,なし,あり,インポートショップ泉堂,1,5,5,4031,B08WV2XRNN,Batman v Superman: Dawn of Justice [Blu-ray],https://www.amazon.co.jp/dp/B08WV2XRNN,https://www.google.com/search?q=Warner%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
コナミデジタルエンタテインメント(Konami Digital Entertainment),6,ゲーム,条件付き（再販/版元カテゴリ）,ルートカテゴリ=ゲーム,未判定,JAN45/49／manufacturer日本語／メーカー名日本語,なし,あり,やしがにストア / ＠タフコーポレーション　「コンディション説明欄をご確認の上ご注文ください」 / RT STORE [迅速配達] インボイス発行事業者,5,5,5,3353,B0C89TNCZB,SW版 METAL GEAR SOLID: MASTER COLLECTION Vol.1,https://www.amazon.co.jp/dp/B0C89TNCZB,https://www.google.com/search?q=%E3%82%B3%E3%83%8A%E3%83%9F%E3%83%87%E3%82%B8%E3%82%BF%E3%83%AB%E3%82%A8%E3%83%B3%E3%82%BF%E3%83%86%E3%82%A4%E3%83%B3%E3%83%A1%E3%83%B3%E3%83%88%28Konami%20Digital%20Entertainment%29%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
KT,5,ゲーム,条件付き（再販/版元カテゴリ）,ルートカテゴリ=ゲーム,未判定,JAN45/49／manufacturer日本語,なし,あり,カーソンズマート　オンライン / イーシーショップ / ごっぱれ【適格請求書発行事業者】,3,6,6,5323,B07Q2ZSKFQ,進撃の巨人2 -Final Battle-,https://www.amazon.co.jp/dp/B07Q2ZSKFQ,https://www.google.com/search?q=KT%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
Listening Library,5,洋書,条件付き（再販/版元カテゴリ）,ルートカテゴリ=洋書,未判定,なし,なし,あり,★英国の販売代理店★,1,4,4,3313,0807282324,Harry Potter and the Prisoner of Azkaban,https://www.amazon.co.jp/dp/0807282324,https://www.google.com/search?q=Listening%20Library%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
Mobile Fidelity Sound Lab,5,ミュージック,条件付き（再販/版元カテゴリ）,ルートカテゴリ=ミュージック,未判定,なし,なし,あり,★英国の販売代理店★,1,2,2,4471,B00QCDJKYG,Brothers in Arms -Hq/Ltd- [Analog],https://www.amazon.co.jp/dp/B00QCDJKYG,https://www.google.com/search?q=Mobile%20Fidelity%20Sound%20Lab%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
SBクリエイティブ,5,本,条件付き（再販/版元カテゴリ）,ルートカテゴリ=本,未判定,manufacturer日本語／メーカー名日本語,なし,あり,星輝（ライト）本店 / いい物いっぱい！名古屋本店 / ✅期間限定!全商品アマゾンポイント還元中!! ✅ファミコントップ✅English Support,4,5,5,2953,4815622884,令和版 Oh!X,https://www.amazon.co.jp/dp/4815622884,https://www.google.com/search?q=SB%E3%82%AF%E3%83%AA%E3%82%A8%E3%82%A4%E3%83%86%E3%82%A3%E3%83%96%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
トイズファクトリー,5,ミュージック,条件付き（再販/版元カテゴリ）,ルートカテゴリ=ミュージック,未判定,JAN45/49／manufacturer日本語／メーカー名日本語,なし,あり,ノハナmarket☆インボイス適格請求書発行事業者 / ★am store★ご購入前に店舗名をクリックし「出品者について」をお読みください / ブックマーケティング(ご注文確定前に表示の到着予定日をご確認下さい、ご注文後のキャンセルご遠慮下さい,3,4,4,3289,B0D2CQWZ2S,Iris (初回生産限定盤) - BUMP OF CHICKEN,https://www.amazon.co.jp/dp/B0D2CQWZ2S,https://www.google.com/search?q=%E3%83%88%E3%82%A4%E3%82%BA%E3%83%95%E3%82%A1%E3%82%AF%E3%83%88%E3%83%AA%E3%83%BC%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
小学館,5,本,条件付き（再販/版元カテゴリ）,ルートカテゴリ=本,未判定,JAN45/49／manufacturer日本語／メーカー名日本語,なし,あり,AK89オンラインショップ / KMG【インボイス対応/適格事業者】 / ショップＪＩＮＢＥＩ本店【すり替え・模造品対策店舗 】,4,5,5,8365,B0FXKJM929,美的スペシャル１月号増刊,https://www.amazon.co.jp/dp/B0FXKJM929,https://www.google.com/search?q=%E5%B0%8F%E5%AD%A6%E9%A4%A8%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
Capitol,4,DVD,条件付き（再販/版元カテゴリ）,ルートカテゴリ=DVD,未判定,JAN45/49,なし,あり,リル書房 / ブックマーケティング(ご注文確定前に表示の到着予定日をご確認下さい、ご注文後のキャンセルご遠慮下さい / ホビー通販～未来屋～,3,4,4,5665,B0D7ZV5JRW,Travis Japan Concert Tour 2024 “Road to Authenticity“ (初回盤)(,https://www.amazon.co.jp/dp/B0D7ZV5JRW,https://www.google.com/search?q=Capitol%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
Gakken,4,本,条件付き（再販/版元カテゴリ）,ルートカテゴリ=本,未判定,manufacturer日本語,なし,あり,ノースサプライ / タウンズマート / ブックマーケティング(ご注文確定前に表示の到着予定日をご確認下さい、ご注文後のキャンセルご遠慮下さい,4,5,5,806,4057508848,学研の科学 ときめく実験鉱物と岩石標本: 世界とつながるほんもの体験キット,https://www.amazon.co.jp/dp/4057508848,https://www.google.com/search?q=Gakken%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
Happinet,4,DVD,条件付き（再販/版元カテゴリ）,ルートカテゴリ=DVD,未判定,JAN45/49／manufacturer日本語,なし,あり,ブックマーケティング(ご注文確定前に表示の到着予定日をご確認下さい、ご注文後のキャンセルご遠慮下さい / Dショップオンライン / 【売り切りセール中】きたさんショップ,3,4,4,3939,B0FHGTWK9Q,ゲームセンターCX　DVD-BOX22　初回限定特別版 [DVD],https://www.amazon.co.jp/dp/B0FHGTWK9Q,https://www.google.com/search?q=Happinet%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
